Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;0
12;0
13;3
14;3
15;3
16;3
17;0
18;2
19;3
20;3
21;3
22;0
23;0
24;3
25;0
26;3
27;3
28;0
29;0
30;3
31;3
32;4
33;0
34;2
35;3
36;0
37;3
38;3
39;4
40;0
41;0
42;0
43;3
44;0
45;3
46;3
47;4
48;0
49;2
50;3
51;0
52;3
53;3
54;4
55;0
56;0
57;0
58;3
59;0
60;3
61;3
62;4
63;0
64;2
65;3
66;0
67;3
68;3
69;4
70;0
71;0
72;0
73;3
74;0
75;3
76;3
77;4
78;0
79;2
80;3
81;0
82;3
83;3
84;4
85;0
86;0
87;0
88;3
89;0
90;3
91;3
92;4
93;0
94;2
95;3
96;0
97;3
98;3
99;4
100;0
101;0
102;0
103;3
104;0
105;3
106;3
107;4
108;0
109;2
110;3
111;0
112;3
113;3
114;4
115;0
116;0
117;0
118;3
119;0
120;3
121;3
122;4
123;0
124;2
125;3
126;0
127;3
128;3
129;4
130;0
131;0
132;0
133;3
134;0
135;3
136;3
137;4
138;0
139;2
140;3
141;0
142;3
143;3
144;4
145;0
146;0
147;0
148;3
149;0
150;3
151;3
152;4
153;0
154;2
155;3
156;0
157;3
158;3
159;4
160;0
161;0
162;0
163;3
164;0
165;3
166;3
167;4
168;0
169;2
170;3
171;0
172;3
173;3
174;4
175;0
176;0
177;0
178;3
179;0
180;3
181;3
182;4
183;0
184;2
185;3
186;0
187;3
188;3
189;4
190;0
191;0
192;0
193;3
194;0
195;3
196;3
197;4
198;0
199;2
200;3
201;0
202;3
203;3
204;4
205;0
206;0
207;0
208;3
209;0
210;3
211;3
212;4
213;0
214;2
215;3
216;0
217;3
218;3
219;4
220;0
221;0
222;0
223;3
224;0
225;3
226;3
227;4
228;0
229;2
230;3
231;0
232;3
233;3
234;4
235;0
236;0
237;0
238;3
239;0
240;3
241;3
242;4
243;0
244;2
245;3
246;0
247;3
248;3
249;4
250;0
251;0
252;0
253;3
254;0
255;3
256;3
257;4
258;0
259;2
260;3
261;0
262;3
263;3
264;4
265;0
266;0
267;0
268;3
269;0
270;3
271;3
272;4
273;0
274;2
275;3
276;0
277;3
278;3
279;4
280;0
281;0
282;0
283;3
284;0
285;3
286;3
287;4
288;0
289;2
290;3
291;0
292;3
293;3
294;4
295;0
296;0
297;0
298;3
299;0
300;5.323e-310
