Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;0
11;3
12;3
13;0
14;3
15;3
16;0
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;0
34;0
35;3
36;3
37;0
38;3
39;2
40;3
41;3
42;0
43;0
44;3
45;0
46;0
47;3
48;3
49;0
50;3
51;3
52;0
53;3
54;2
55;3
56;3
57;3
58;3
59;3
60;0
61;0
62;3
63;3
64;3
65;0
66;3
67;0
68;3
69;3
70;0
71;3
72;3
73;0
74;3
75;2
76;3
77;3
78;3
79;0
80;0
81;3
82;0
83;3
84;3
85;0
86;0
87;3
88;3
89;0
90;3
91;2
92;3
93;3
94;3
95;0
96;3
97;0
98;0
99;3
100;3
101;0
102;3
103;0
104;3
105;3
106;0
107;3
108;2
109;3
110;3
111;3
112;0
113;0
114;3
115;2
116;3
117;3
118;3
119;0
120;3
121;3
122;0
123;3
124;2
125;3
126;3
127;3
128;3
129;3
130;3
131;0
132;0
133;3
134;3
135;3
136;0
137;3
138;0
139;3
140;3
141;3
142;0
143;3
144;3
145;0
146;3
147;2
148;3
149;3
150;3
151;3
152;0
153;0
154;3
155;2
156;3
157;3
158;3
159;3
160;0
161;3
162;3
163;0
164;3
165;2
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;0
174;0
175;3
176;3
177;0
178;3
179;3
180;0
181;3
182;3
183;3
184;0
185;3
186;3
187;0
188;3
189;2
190;3
191;3
192;3
193;3
194;3
195;0
196;0
197;3
198;3
199;0
200;3
201;0
202;3
203;3
204;3
205;0
206;3
207;3
208;0
209;3
210;2
211;3
212;3
213;3
214;3
215;0
216;0
217;3
218;2
219;3
220;3
221;3
222;3
223;0
224;3
225;3
226;0
227;3
228;2
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;0
237;0
238;3
239;3
240;3
241;0
242;3
243;0
244;3
245;3
246;3
247;0
248;3
249;3
250;0
251;3
252;2
253;3
254;3
255;3
256;3
257;0
258;0
259;3
260;3
261;3
262;0
263;0
264;3
265;3
266;0
267;3
268;3
269;0
270;3
271;2
272;3
273;3
274;3
275;0
276;0
277;3
278;2
279;3
280;3
281;3
282;0
283;3
284;3
285;0
286;3
287;2
288;3
289;3
290;3
291;3
292;3
293;3
294;0
295;0
296;3
297;3
298;0
299;3
300;0
