Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;3
12;0
13;3
14;3
15;3
16;4
17;0
18;3
19;3
20;3
21;3
22;3
23;0
24;3
25;3
26;3
27;3
28;4
29;0
30;0
31;3
32;3
33;1
34;3
35;1
36;3
37;3
38;4
39;0
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;0
50;3
51;3
52;3
53;4
54;0
55;3
56;3
57;3
58;3
59;3
60;0
61;3
62;3
63;3
64;3
65;4
66;0
67;0
68;3
69;3
70;1
71;3
72;1
73;3
74;3
75;4
76;0
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;0
87;3
88;3
89;3
90;4
91;0
92;3
93;3
94;3
95;3
96;3
97;0
98;3
99;3
100;3
101;3
102;4
103;0
104;0
105;3
106;3
107;1
108;3
109;1
110;3
111;3
112;4
113;0
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;0
124;3
125;3
126;3
127;4
128;0
129;3
130;3
131;3
132;3
133;3
134;0
135;3
136;3
137;3
138;3
139;4
140;0
141;0
142;3
143;3
144;1
145;3
146;1
147;3
148;3
149;4
150;0
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;0
161;3
162;3
163;3
164;4
165;0
166;3
167;3
168;3
169;3
170;3
171;0
172;3
173;3
174;3
175;3
176;4
177;0
178;0
179;3
180;3
181;1
182;3
183;1
184;3
185;3
186;4
187;0
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;0
198;3
199;3
200;3
201;4
202;0
203;3
204;3
205;3
206;3
207;3
208;0
209;3
210;3
211;3
212;3
213;4
214;0
215;0
216;3
217;3
218;1
219;3
220;1
221;3
222;3
223;4
224;0
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;0
235;3
236;3
237;3
238;4
239;0
240;3
241;3
242;3
243;3
244;3
245;0
246;3
247;3
248;3
249;3
250;4
251;0
252;0
253;3
254;3
255;1
256;3
257;1
258;3
259;3
260;4
261;0
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;0
272;3
273;3
274;3
275;4
276;0
277;3
278;3
279;3
280;3
281;3
282;0
283;3
284;3
285;3
286;3
287;4
288;0
289;0
290;3
291;3
292;1
293;3
294;1
295;3
296;3
297;4
298;0
299;3
300;-1.83255e-06
