Passo;A  o
0;2
1;2
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;3
11;3
12;3
13;4
14;2
15;3
16;3
17;3
18;4
19;4
20;4
21;2
22;3
23;2
24;3
25;3
26;2
27;3
28;3
29;4
30;2
31;2
32;3
33;2
34;3
35;4
36;2
37;2
38;3
39;3
40;3
41;4
42;4
43;4
44;2
45;3
46;2
47;3
48;3
49;2
50;3
51;3
52;4
53;2
54;2
55;3
56;2
57;3
58;4
59;2
60;2
61;3
62;3
63;3
64;4
65;4
66;4
67;2
68;3
69;2
70;3
71;3
72;2
73;3
74;3
75;4
76;2
77;2
78;3
79;2
80;3
81;4
82;2
83;2
84;3
85;3
86;3
87;4
88;4
89;4
90;2
91;3
92;2
93;3
94;3
95;2
96;3
97;3
98;4
99;2
100;2
101;3
102;2
103;3
104;4
105;2
106;2
107;3
108;3
109;3
110;4
111;4
112;4
113;2
114;3
115;2
116;3
117;3
118;2
119;3
120;3
121;4
122;2
123;2
124;3
125;2
126;3
127;4
128;2
129;2
130;3
131;3
132;3
133;4
134;4
135;4
136;2
137;3
138;2
139;3
140;3
141;2
142;3
143;3
144;4
145;2
146;2
147;3
148;2
149;3
150;4
151;2
152;2
153;3
154;3
155;3
156;4
157;4
158;4
159;2
160;3
161;2
162;3
163;3
164;2
165;3
166;3
167;4
168;2
169;2
170;3
171;2
172;3
173;4
174;2
175;2
176;3
177;3
178;3
179;4
180;4
181;4
182;2
183;3
184;2
185;3
186;3
187;2
188;3
189;3
190;4
191;2
192;2
193;3
194;2
195;3
196;4
197;2
198;2
199;3
200;3
201;3
202;4
203;4
204;4
205;2
206;3
207;2
208;3
209;3
210;2
211;3
212;3
213;4
214;2
215;2
216;3
217;2
218;3
219;4
220;2
221;2
222;3
223;3
224;3
225;4
226;4
227;4
228;2
229;3
230;2
231;3
232;3
233;2
234;3
235;3
236;4
237;2
238;2
239;3
240;2
241;3
242;4
243;2
244;2
245;3
246;3
247;3
248;4
249;4
250;4
251;2
252;3
253;2
254;3
255;3
256;2
257;3
258;3
259;4
260;2
261;2
262;3
263;2
264;3
265;4
266;2
267;2
268;3
269;3
270;3
271;4
272;4
273;4
274;2
275;3
276;2
277;3
278;3
279;2
280;3
281;3
282;4
283;2
284;2
285;3
286;2
287;3
288;4
289;2
290;2
291;3
292;3
293;3
294;4
295;4
296;4
297;2
298;3
299;2
300;-1.83255e-06
