Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;2
8;3
9;2
10;2
11;0
12;3
13;4
14;2
15;4
16;4
17;4
18;2
19;2
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;4
33;2
34;4
35;4
36;4
37;2
38;2
39;3
40;3
41;4
42;2
43;0
44;3
45;4
46;2
47;2
48;3
49;3
50;2
51;4
52;0
53;4
54;2
55;3
56;3
57;3
58;4
59;2
60;2
61;3
62;3
63;3
64;4
65;2
66;4
67;4
68;4
69;2
70;3
71;3
72;3
73;4
74;2
75;2
76;3
77;3
78;3
79;4
80;2
81;4
82;4
83;4
84;2
85;3
86;3
87;3
88;4
89;2
90;2
91;3
92;3
93;3
94;4
95;2
96;4
97;4
98;4
99;2
100;3
101;3
102;3
103;4
104;2
105;2
106;3
107;3
108;3
109;4
110;2
111;4
112;4
113;4
114;2
115;3
116;3
117;3
118;4
119;2
120;2
121;3
122;3
123;3
124;4
125;2
126;4
127;4
128;4
129;2
130;3
131;3
132;3
133;4
134;2
135;2
136;3
137;3
138;3
139;4
140;2
141;4
142;4
143;4
144;2
145;3
146;3
147;3
148;4
149;2
150;2
151;3
152;3
153;3
154;4
155;2
156;4
157;4
158;4
159;2
160;3
161;3
162;3
163;4
164;2
165;2
166;3
167;3
168;3
169;4
170;2
171;4
172;4
173;4
174;2
175;3
176;3
177;3
178;4
179;2
180;2
181;3
182;3
183;3
184;4
185;2
186;4
187;4
188;4
189;2
190;3
191;3
192;3
193;4
194;2
195;2
196;3
197;3
198;3
199;4
200;2
201;4
202;4
203;4
204;2
205;3
206;3
207;3
208;4
209;2
210;2
211;3
212;3
213;3
214;4
215;2
216;4
217;4
218;4
219;2
220;3
221;3
222;3
223;4
224;2
225;2
226;3
227;3
228;3
229;4
230;2
231;4
232;4
233;4
234;2
235;3
236;3
237;3
238;4
239;2
240;2
241;3
242;3
243;3
244;4
245;2
246;4
247;4
248;4
249;2
250;3
251;3
252;3
253;4
254;2
255;2
256;3
257;3
258;3
259;4
260;2
261;4
262;4
263;4
264;2
265;3
266;3
267;3
268;4
269;2
270;2
271;3
272;3
273;3
274;4
275;2
276;4
277;4
278;4
279;2
280;3
281;3
282;3
283;4
284;2
285;2
286;3
287;3
288;3
289;4
290;2
291;4
292;4
293;4
294;2
295;3
296;3
297;3
298;4
299;2
300;-1.83255e-06
