Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;4
12;4
13;0
14;3
15;3
16;3
17;3
18;4
19;0
20;4
21;0
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;4
40;0
41;3
42;4
43;4
44;0
45;0
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;4
60;4
61;4
62;0
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;4
72;0
73;3
74;4
75;4
76;0
77;0
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;4
92;4
93;4
94;0
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;4
104;0
105;3
106;4
107;4
108;0
109;0
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;4
124;4
125;4
126;0
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;4
136;0
137;3
138;4
139;4
140;0
141;0
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;4
156;4
157;4
158;0
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;4
168;0
169;3
170;4
171;4
172;0
173;0
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;4
188;4
189;4
190;0
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;4
200;0
201;3
202;4
203;4
204;0
205;0
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;4
220;4
221;4
222;0
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;4
232;0
233;3
234;4
235;4
236;0
237;0
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;4
252;4
253;4
254;0
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;4
264;0
265;3
266;4
267;4
268;0
269;0
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;4
284;4
285;4
286;0
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;4
296;0
297;3
298;4
299;4
300;-1.83255e-06
