Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;3
13;3
14;3
15;3
16;4
17;0
18;0
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;4
37;0
38;0
39;3
40;0
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;4
54;0
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;4
64;0
65;0
66;3
67;0
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;4
81;0
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;4
91;0
92;0
93;3
94;0
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;4
108;0
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;4
118;0
119;0
120;3
121;0
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;4
135;0
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;4
145;0
146;0
147;3
148;0
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;4
162;0
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;4
172;0
173;0
174;3
175;0
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;4
189;0
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;4
199;0
200;0
201;3
202;0
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;4
216;0
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;4
226;0
227;0
228;3
229;0
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;4
243;0
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;4
253;0
254;0
255;3
256;0
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;4
270;0
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;4
280;0
281;0
282;3
283;0
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;4
297;0
298;3
299;3
300;-1.83255e-06
