Passo;A  o
0;2
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;1
11;1
12;3
13;3
14;3
15;3
16;2
17;3
18;3
19;4
20;0
21;0
22;3
23;3
24;4
25;0
26;0
27;3
28;2
29;3
30;3
31;2
32;3
33;4
34;0
35;0
36;3
37;3
38;4
39;0
40;0
41;3
42;2
43;3
44;3
45;2
46;3
47;4
48;0
49;0
50;3
51;3
52;4
53;0
54;0
55;3
56;2
57;3
58;3
59;2
60;3
61;4
62;0
63;0
64;3
65;3
66;4
67;0
68;0
69;3
70;2
71;3
72;3
73;2
74;3
75;4
76;0
77;0
78;3
79;3
80;4
81;0
82;0
83;3
84;2
85;3
86;3
87;2
88;3
89;4
90;0
91;0
92;3
93;3
94;4
95;0
96;0
97;3
98;2
99;3
100;3
101;2
102;3
103;4
104;0
105;0
106;3
107;3
108;4
109;0
110;0
111;3
112;2
113;3
114;3
115;2
116;3
117;4
118;0
119;0
120;3
121;3
122;4
123;0
124;0
125;3
126;2
127;3
128;3
129;2
130;3
131;4
132;0
133;0
134;3
135;3
136;4
137;0
138;0
139;3
140;2
141;3
142;3
143;2
144;3
145;4
146;0
147;0
148;3
149;3
150;4
151;0
152;0
153;3
154;2
155;3
156;3
157;2
158;3
159;4
160;0
161;0
162;3
163;3
164;4
165;0
166;0
167;3
168;2
169;3
170;3
171;2
172;3
173;4
174;0
175;0
176;3
177;3
178;4
179;0
180;0
181;3
182;2
183;3
184;3
185;2
186;3
187;4
188;0
189;0
190;3
191;3
192;4
193;0
194;0
195;3
196;2
197;3
198;3
199;2
200;3
201;4
202;0
203;0
204;3
205;3
206;4
207;0
208;0
209;3
210;2
211;3
212;3
213;2
214;3
215;4
216;0
217;0
218;3
219;3
220;4
221;0
222;0
223;3
224;2
225;3
226;3
227;2
228;3
229;4
230;0
231;0
232;3
233;3
234;4
235;0
236;0
237;3
238;2
239;3
240;3
241;2
242;3
243;4
244;0
245;0
246;3
247;3
248;4
249;0
250;0
251;3
252;2
253;3
254;3
255;2
256;3
257;4
258;0
259;0
260;3
261;3
262;4
263;0
264;0
265;3
266;2
267;3
268;3
269;2
270;3
271;4
272;0
273;0
274;3
275;3
276;4
277;0
278;0
279;3
280;2
281;3
282;3
283;2
284;3
285;4
286;0
287;0
288;3
289;3
290;4
291;0
292;0
293;3
294;2
295;3
296;3
297;2
298;3
299;4
300;-1.83255e-06
