Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;0
6;3
7;4
8;0
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;4
18;0
19;0
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;4
30;0
31;0
32;3
33;3
34;0
35;3
36;2
37;3
38;3
39;3
40;3
41;4
42;1
43;1
44;3
45;2
46;3
47;4
48;0
49;4
50;0
51;4
52;0
53;3
54;3
55;3
56;3
57;3
58;4
59;0
60;0
61;3
62;3
63;0
64;3
65;2
66;3
67;3
68;3
69;3
70;4
71;1
72;1
73;3
74;2
75;3
76;4
77;0
78;4
79;0
80;4
81;0
82;3
83;3
84;3
85;3
86;3
87;4
88;0
89;0
90;3
91;3
92;0
93;3
94;2
95;3
96;3
97;3
98;3
99;4
100;1
101;1
102;3
103;2
104;3
105;4
106;0
107;4
108;0
109;4
110;0
111;3
112;3
113;3
114;3
115;3
116;4
117;0
118;0
119;3
120;3
121;0
122;3
123;2
124;3
125;3
126;3
127;3
128;4
129;1
130;1
131;3
132;2
133;3
134;4
135;0
136;4
137;0
138;4
139;0
140;3
141;3
142;3
143;3
144;3
145;4
146;0
147;0
148;3
149;3
150;0
151;3
152;2
153;3
154;3
155;3
156;4
157;1
158;1
159;3
160;2
161;3
162;0
163;4
164;4
165;0
166;0
167;3
168;3
169;3
170;3
171;4
172;0
173;0
174;3
175;3
176;0
177;3
178;2
179;3
180;3
181;3
182;3
183;4
184;1
185;1
186;3
187;2
188;3
189;4
190;0
191;4
192;0
193;4
194;0
195;3
196;3
197;3
198;3
199;3
200;4
201;0
202;0
203;3
204;3
205;0
206;3
207;2
208;3
209;3
210;3
211;3
212;4
213;1
214;1
215;3
216;2
217;3
218;4
219;0
220;4
221;0
222;4
223;0
224;3
225;3
226;3
227;3
228;3
229;4
230;0
231;0
232;3
233;3
234;0
235;3
236;2
237;3
238;3
239;3
240;3
241;4
242;1
243;1
244;3
245;2
246;3
247;4
248;0
249;4
250;0
251;4
252;0
253;3
254;3
255;3
256;3
257;3
258;4
259;0
260;0
261;3
262;3
263;0
264;3
265;2
266;3
267;3
268;3
269;3
270;4
271;1
272;1
273;3
274;2
275;3
276;4
277;0
278;4
279;0
280;4
281;0
282;3
283;3
284;3
285;3
286;3
287;4
288;0
289;0
290;3
291;3
292;0
293;3
294;2
295;3
296;3
297;3
298;3
299;4
300;-1.83255e-06
