Passo;A  o
0;0
1;3
2;3
3;3
4;0
5;3
6;3
7;4
8;1
9;1
10;3
11;3
12;3
13;3
14;2
15;4
16;1
17;1
18;1
19;3
20;3
21;2
22;2
23;3
24;3
25;3
26;4
27;1
28;1
29;4
30;1
31;1
32;3
33;3
34;3
35;2
36;2
37;3
38;3
39;3
40;4
41;1
42;1
43;4
44;1
45;1
46;3
47;3
48;3
49;2
50;2
51;3
52;3
53;3
54;4
55;1
56;1
57;4
58;1
59;1
60;3
61;3
62;3
63;2
64;2
65;3
66;3
67;3
68;4
69;1
70;1
71;4
72;1
73;1
74;3
75;3
76;3
77;2
78;2
79;3
80;3
81;3
82;4
83;1
84;1
85;4
86;1
87;1
88;3
89;3
90;3
91;2
92;2
93;3
94;3
95;3
96;4
97;1
98;1
99;4
100;1
101;1
102;3
103;3
104;3
105;2
106;2
107;3
108;3
109;3
110;4
111;1
112;1
113;4
114;1
115;1
116;3
117;3
118;3
119;2
120;2
121;3
122;3
123;3
124;4
125;1
126;1
127;4
128;1
129;1
130;3
131;3
132;3
133;2
134;2
135;3
136;3
137;3
138;4
139;1
140;1
141;4
142;1
143;1
144;3
145;3
146;3
147;2
148;2
149;3
150;3
151;3
152;4
153;1
154;1
155;4
156;1
157;1
158;3
159;3
160;3
161;2
162;2
163;3
164;3
165;3
166;4
167;1
168;1
169;4
170;1
171;1
172;3
173;3
174;3
175;2
176;2
177;3
178;3
179;3
180;4
181;1
182;1
183;4
184;1
185;1
186;3
187;3
188;3
189;2
190;2
191;3
192;3
193;3
194;4
195;1
196;1
197;4
198;1
199;1
200;3
201;3
202;3
203;2
204;2
205;3
206;3
207;3
208;4
209;1
210;1
211;4
212;1
213;1
214;3
215;3
216;3
217;2
218;2
219;3
220;3
221;3
222;4
223;1
224;1
225;4
226;1
227;1
228;3
229;3
230;3
231;2
232;2
233;3
234;3
235;3
236;4
237;1
238;1
239;4
240;1
241;1
242;3
243;3
244;3
245;2
246;2
247;3
248;3
249;3
250;4
251;1
252;1
253;4
254;1
255;1
256;3
257;3
258;3
259;2
260;2
261;3
262;3
263;3
264;4
265;1
266;1
267;4
268;1
269;1
270;3
271;3
272;3
273;2
274;2
275;3
276;3
277;3
278;4
279;1
280;1
281;4
282;1
283;1
284;3
285;3
286;3
287;2
288;2
289;3
290;3
291;3
292;4
293;1
294;1
295;4
296;1
297;1
298;3
299;3
300;-1.83255e-06
