Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;1
7;3
8;4
9;1
10;1
11;3
12;3
13;2
14;3
15;3
16;4
17;4
18;1
19;3
20;3
21;3
22;3
23;3
24;4
25;1
26;3
27;4
28;1
29;1
30;3
31;3
32;2
33;3
34;3
35;4
36;1
37;1
38;3
39;3
40;2
41;3
42;3
43;4
44;1
45;1
46;3
47;3
48;1
49;3
50;3
51;2
52;3
53;4
54;1
55;3
56;4
57;1
58;1
59;3
60;3
61;2
62;3
63;3
64;4
65;1
66;1
67;3
68;3
69;2
70;3
71;3
72;4
73;1
74;1
75;3
76;3
77;2
78;3
79;3
80;4
81;1
82;1
83;3
84;3
85;2
86;3
87;3
88;4
89;1
90;3
91;3
92;4
93;1
94;3
95;4
96;1
97;1
98;3
99;3
100;2
101;3
102;3
103;4
104;1
105;1
106;3
107;3
108;2
109;3
110;3
111;4
112;1
113;1
114;3
115;3
116;1
117;3
118;3
119;2
120;3
121;4
122;1
123;3
124;4
125;1
126;1
127;3
128;3
129;2
130;3
131;3
132;4
133;1
134;1
135;3
136;3
137;2
138;3
139;3
140;4
141;1
142;1
143;3
144;3
145;2
146;3
147;3
148;4
149;1
150;1
151;3
152;3
153;2
154;3
155;3
156;4
157;1
158;3
159;3
160;4
161;1
162;3
163;4
164;1
165;1
166;3
167;3
168;2
169;3
170;3
171;4
172;1
173;1
174;3
175;3
176;2
177;3
178;3
179;4
180;1
181;1
182;3
183;3
184;1
185;3
186;3
187;2
188;3
189;4
190;1
191;3
192;4
193;1
194;1
195;3
196;3
197;2
198;3
199;3
200;4
201;1
202;1
203;3
204;3
205;2
206;3
207;3
208;4
209;1
210;1
211;3
212;3
213;2
214;3
215;3
216;4
217;1
218;1
219;3
220;3
221;2
222;3
223;3
224;4
225;1
226;3
227;3
228;4
229;1
230;3
231;4
232;1
233;1
234;3
235;3
236;2
237;3
238;3
239;4
240;1
241;1
242;3
243;3
244;2
245;3
246;3
247;4
248;1
249;1
250;3
251;3
252;1
253;3
254;3
255;2
256;3
257;4
258;1
259;3
260;4
261;1
262;1
263;3
264;3
265;2
266;3
267;3
268;4
269;1
270;1
271;3
272;3
273;2
274;3
275;3
276;4
277;1
278;1
279;3
280;3
281;2
282;3
283;3
284;4
285;1
286;1
287;3
288;3
289;2
290;3
291;3
292;4
293;1
294;3
295;3
296;4
297;1
298;3
299;4
300;-1.83255e-06
