Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;0
12;3
13;3
14;3
15;3
16;3
17;3
18;4
19;1
20;1
21;1
22;1
23;3
24;3
25;3
26;3
27;3
28;3
29;4
30;0
31;0
32;0
33;0
34;3
35;3
36;3
37;3
38;3
39;3
40;4
41;1
42;1
43;1
44;1
45;3
46;3
47;3
48;3
49;3
50;3
51;4
52;0
53;0
54;0
55;0
56;3
57;3
58;3
59;3
60;3
61;3
62;4
63;1
64;1
65;1
66;1
67;3
68;3
69;3
70;3
71;3
72;3
73;4
74;0
75;0
76;0
77;0
78;3
79;3
80;3
81;3
82;3
83;3
84;4
85;1
86;1
87;1
88;1
89;3
90;3
91;3
92;3
93;3
94;3
95;4
96;0
97;0
98;0
99;0
100;3
101;3
102;3
103;3
104;3
105;3
106;4
107;1
108;1
109;1
110;1
111;3
112;3
113;3
114;3
115;3
116;3
117;4
118;0
119;0
120;0
121;0
122;3
123;3
124;3
125;3
126;3
127;3
128;4
129;1
130;1
131;1
132;1
133;3
134;3
135;3
136;3
137;3
138;3
139;4
140;0
141;0
142;0
143;0
144;3
145;3
146;3
147;3
148;3
149;3
150;4
151;1
152;1
153;1
154;1
155;3
156;3
157;3
158;3
159;3
160;3
161;4
162;0
163;0
164;0
165;0
166;3
167;3
168;3
169;3
170;3
171;3
172;4
173;1
174;1
175;1
176;1
177;3
178;3
179;3
180;3
181;3
182;3
183;4
184;0
185;0
186;0
187;0
188;3
189;3
190;3
191;3
192;3
193;3
194;4
195;1
196;1
197;1
198;1
199;3
200;3
201;3
202;3
203;3
204;3
205;4
206;0
207;0
208;0
209;0
210;3
211;3
212;3
213;3
214;3
215;3
216;4
217;1
218;1
219;1
220;1
221;3
222;3
223;3
224;3
225;3
226;3
227;4
228;0
229;0
230;0
231;0
232;3
233;3
234;3
235;3
236;3
237;3
238;4
239;1
240;1
241;1
242;1
243;3
244;3
245;3
246;3
247;3
248;3
249;4
250;0
251;0
252;0
253;0
254;3
255;3
256;3
257;3
258;3
259;3
260;4
261;1
262;1
263;1
264;1
265;3
266;3
267;3
268;3
269;3
270;3
271;4
272;0
273;0
274;0
275;0
276;3
277;3
278;3
279;3
280;3
281;3
282;4
283;1
284;1
285;1
286;1
287;3
288;3
289;3
290;3
291;3
292;3
293;4
294;0
295;0
296;0
297;0
298;3
299;3
300;-1.83255e-06
