Passo;A  o
0;3
1;3
2;2
3;3
4;3
5;3
6;3
7;2
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;1
20;1
21;4
22;4
23;1
24;3
25;1
26;3
27;1
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;1
43;4
44;1
45;1
46;1
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;2
61;3
62;3
63;3
64;1
65;4
66;1
67;1
68;1
69;3
70;3
71;3
72;2
73;2
74;3
75;3
76;3
77;1
78;4
79;1
80;1
81;1
82;3
83;3
84;3
85;2
86;2
87;3
88;3
89;3
90;1
91;4
92;1
93;1
94;1
95;3
96;3
97;3
98;2
99;2
100;3
101;3
102;3
103;1
104;4
105;1
106;1
107;1
108;3
109;3
110;3
111;2
112;2
113;3
114;3
115;3
116;1
117;4
118;1
119;1
120;1
121;3
122;3
123;3
124;2
125;2
126;3
127;3
128;3
129;1
130;4
131;1
132;1
133;1
134;3
135;3
136;3
137;2
138;2
139;3
140;3
141;3
142;1
143;4
144;1
145;1
146;1
147;3
148;3
149;3
150;2
151;2
152;3
153;3
154;3
155;1
156;4
157;1
158;1
159;1
160;3
161;3
162;3
163;2
164;2
165;3
166;3
167;3
168;1
169;4
170;1
171;1
172;1
173;3
174;3
175;3
176;2
177;2
178;3
179;3
180;3
181;1
182;4
183;1
184;1
185;1
186;3
187;3
188;3
189;2
190;2
191;3
192;3
193;3
194;1
195;4
196;1
197;1
198;1
199;3
200;3
201;3
202;2
203;2
204;3
205;3
206;3
207;1
208;4
209;1
210;1
211;1
212;3
213;3
214;3
215;2
216;2
217;3
218;3
219;3
220;1
221;4
222;1
223;1
224;1
225;3
226;3
227;3
228;2
229;2
230;3
231;3
232;3
233;1
234;4
235;1
236;1
237;1
238;3
239;3
240;3
241;2
242;2
243;3
244;3
245;3
246;1
247;4
248;1
249;1
250;1
251;3
252;3
253;3
254;2
255;2
256;3
257;3
258;3
259;1
260;4
261;1
262;1
263;1
264;3
265;3
266;3
267;2
268;2
269;3
270;3
271;3
272;1
273;4
274;1
275;1
276;1
277;3
278;3
279;3
280;2
281;2
282;3
283;3
284;3
285;1
286;4
287;1
288;1
289;1
290;3
291;3
292;3
293;2
294;2
295;3
296;3
297;3
298;1
299;4
300;-1.83255e-06
