Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;1
13;1
14;1
15;3
16;3
17;3
18;3
19;1
20;3
21;3
22;1
23;3
24;1
25;3
26;1
27;3
28;3
29;4
30;1
31;1
32;1
33;1
34;3
35;3
36;4
37;1
38;4
39;1
40;1
41;1
42;3
43;3
44;4
45;1
46;1
47;1
48;1
49;3
50;3
51;4
52;1
53;4
54;1
55;1
56;1
57;3
58;3
59;4
60;1
61;1
62;1
63;1
64;3
65;3
66;4
67;1
68;4
69;1
70;1
71;1
72;3
73;3
74;4
75;1
76;1
77;1
78;1
79;3
80;3
81;4
82;1
83;4
84;1
85;1
86;1
87;3
88;3
89;4
90;1
91;1
92;1
93;1
94;3
95;3
96;4
97;1
98;4
99;1
100;1
101;1
102;3
103;3
104;4
105;1
106;1
107;1
108;1
109;3
110;3
111;4
112;1
113;4
114;1
115;1
116;1
117;3
118;3
119;4
120;1
121;1
122;1
123;1
124;3
125;3
126;4
127;1
128;4
129;1
130;1
131;1
132;3
133;3
134;4
135;1
136;1
137;1
138;1
139;3
140;3
141;4
142;1
143;4
144;1
145;1
146;1
147;3
148;3
149;4
150;1
151;1
152;1
153;1
154;3
155;3
156;4
157;1
158;4
159;1
160;1
161;1
162;3
163;3
164;4
165;1
166;1
167;1
168;1
169;3
170;3
171;4
172;1
173;4
174;1
175;1
176;1
177;3
178;3
179;4
180;1
181;1
182;1
183;1
184;3
185;3
186;4
187;1
188;4
189;1
190;1
191;1
192;3
193;3
194;4
195;1
196;1
197;1
198;1
199;3
200;3
201;4
202;1
203;4
204;1
205;1
206;1
207;3
208;3
209;4
210;1
211;1
212;1
213;1
214;3
215;3
216;4
217;1
218;4
219;1
220;1
221;1
222;3
223;3
224;4
225;1
226;1
227;1
228;1
229;3
230;3
231;4
232;1
233;4
234;1
235;1
236;1
237;3
238;3
239;4
240;1
241;1
242;1
243;1
244;3
245;3
246;4
247;1
248;4
249;1
250;1
251;1
252;3
253;3
254;4
255;1
256;1
257;1
258;1
259;3
260;3
261;4
262;1
263;4
264;1
265;1
266;1
267;3
268;3
269;4
270;1
271;1
272;1
273;1
274;3
275;3
276;4
277;1
278;4
279;1
280;1
281;1
282;3
283;3
284;4
285;1
286;1
287;1
288;1
289;3
290;3
291;4
292;1
293;4
294;1
295;1
296;1
297;3
298;3
299;4
300;-1.83255e-06
