Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;2
11;2
12;2
13;3
14;3
15;3
16;3
17;4
18;2
19;3
20;2
21;3
22;2
23;0
24;3
25;3
26;3
27;2
28;4
29;2
30;3
31;3
32;3
33;2
34;2
35;3
36;3
37;3
38;2
39;4
40;2
41;3
42;3
43;3
44;2
45;2
46;3
47;3
48;3
49;2
50;4
51;2
52;3
53;3
54;3
55;2
56;2
57;3
58;3
59;3
60;2
61;4
62;2
63;3
64;3
65;3
66;2
67;2
68;3
69;3
70;3
71;2
72;4
73;2
74;3
75;3
76;3
77;2
78;2
79;3
80;3
81;3
82;2
83;4
84;2
85;3
86;3
87;3
88;2
89;2
90;3
91;3
92;3
93;2
94;4
95;2
96;3
97;3
98;3
99;2
100;2
101;3
102;3
103;3
104;2
105;4
106;2
107;3
108;3
109;3
110;2
111;2
112;3
113;3
114;3
115;2
116;4
117;2
118;3
119;3
120;3
121;2
122;2
123;3
124;3
125;3
126;2
127;4
128;2
129;3
130;3
131;3
132;2
133;2
134;3
135;3
136;3
137;2
138;4
139;2
140;3
141;3
142;3
143;2
144;2
145;3
146;3
147;3
148;2
149;4
150;2
151;3
152;3
153;3
154;2
155;2
156;3
157;3
158;3
159;2
160;4
161;2
162;3
163;3
164;3
165;2
166;2
167;3
168;3
169;3
170;2
171;4
172;2
173;3
174;3
175;3
176;2
177;2
178;3
179;3
180;3
181;2
182;4
183;2
184;3
185;3
186;3
187;2
188;2
189;3
190;3
191;3
192;2
193;4
194;2
195;3
196;3
197;3
198;2
199;2
200;3
201;3
202;3
203;2
204;4
205;2
206;3
207;3
208;3
209;2
210;2
211;3
212;3
213;3
214;2
215;4
216;2
217;3
218;3
219;3
220;2
221;2
222;3
223;3
224;3
225;2
226;4
227;2
228;3
229;3
230;3
231;2
232;2
233;3
234;3
235;3
236;2
237;4
238;2
239;3
240;3
241;3
242;2
243;2
244;3
245;3
246;3
247;2
248;4
249;2
250;3
251;3
252;3
253;2
254;2
255;3
256;3
257;3
258;2
259;4
260;2
261;3
262;3
263;3
264;2
265;2
266;3
267;3
268;3
269;2
270;4
271;2
272;3
273;3
274;3
275;2
276;2
277;3
278;3
279;3
280;2
281;4
282;2
283;3
284;3
285;3
286;2
287;2
288;3
289;3
290;3
291;2
292;4
293;2
294;3
295;3
296;3
297;2
298;2
299;3
300;-1.83255e-06
