Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;2
12;3
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;2
22;3
23;3
24;2
25;3
26;3
27;2
28;3
29;2
30;3
31;3
32;4
33;2
34;3
35;4
36;2
37;3
38;3
39;2
40;3
41;2
42;3
43;3
44;4
45;2
46;3
47;4
48;2
49;3
50;3
51;2
52;3
53;2
54;3
55;3
56;4
57;2
58;3
59;4
60;2
61;3
62;3
63;2
64;3
65;2
66;3
67;3
68;4
69;2
70;3
71;4
72;2
73;3
74;3
75;2
76;3
77;2
78;3
79;3
80;4
81;2
82;3
83;4
84;2
85;3
86;3
87;2
88;3
89;2
90;3
91;3
92;4
93;2
94;3
95;4
96;2
97;3
98;3
99;2
100;3
101;2
102;3
103;3
104;4
105;2
106;3
107;4
108;2
109;3
110;3
111;2
112;3
113;2
114;3
115;3
116;4
117;2
118;3
119;4
120;2
121;3
122;3
123;2
124;3
125;2
126;3
127;3
128;4
129;2
130;3
131;4
132;2
133;3
134;3
135;2
136;3
137;2
138;3
139;3
140;4
141;2
142;3
143;4
144;2
145;3
146;3
147;2
148;3
149;2
150;3
151;3
152;4
153;2
154;3
155;4
156;2
157;3
158;3
159;2
160;3
161;2
162;3
163;3
164;4
165;2
166;3
167;4
168;2
169;3
170;3
171;2
172;3
173;2
174;3
175;3
176;4
177;2
178;3
179;4
180;2
181;3
182;3
183;2
184;3
185;2
186;3
187;3
188;4
189;2
190;3
191;4
192;2
193;3
194;3
195;2
196;3
197;2
198;3
199;3
200;4
201;2
202;3
203;4
204;2
205;3
206;3
207;2
208;3
209;2
210;3
211;3
212;4
213;2
214;3
215;4
216;2
217;3
218;3
219;2
220;3
221;2
222;3
223;3
224;4
225;2
226;3
227;4
228;2
229;3
230;3
231;2
232;3
233;2
234;3
235;3
236;4
237;2
238;3
239;4
240;2
241;3
242;3
243;2
244;3
245;2
246;3
247;3
248;4
249;2
250;3
251;4
252;2
253;3
254;3
255;2
256;3
257;2
258;3
259;3
260;4
261;2
262;3
263;4
264;2
265;3
266;3
267;2
268;3
269;2
270;3
271;3
272;4
273;2
274;3
275;4
276;2
277;3
278;3
279;2
280;3
281;2
282;3
283;3
284;4
285;2
286;3
287;4
288;2
289;3
290;3
291;2
292;3
293;2
294;3
295;3
296;4
297;2
298;3
299;4
300;-1.83255e-06
