Passo;A  o
0;3
1;0
2;0
3;0
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;0
12;3
13;3
14;3
15;3
16;3
17;0
18;0
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;0
29;0
30;3
31;0
32;3
33;0
34;3
35;0
36;0
37;3
38;4
39;0
40;3
41;0
42;3
43;4
44;4
45;0
46;0
47;3
48;0
49;3
50;0
51;3
52;0
53;0
54;3
55;4
56;0
57;3
58;0
59;3
60;4
61;4
62;0
63;0
64;3
65;0
66;3
67;0
68;3
69;0
70;0
71;3
72;4
73;0
74;3
75;0
76;3
77;4
78;4
79;0
80;0
81;3
82;0
83;3
84;0
85;3
86;0
87;0
88;3
89;4
90;0
91;3
92;0
93;3
94;4
95;4
96;0
97;0
98;3
99;0
100;3
101;0
102;3
103;0
104;0
105;3
106;4
107;0
108;3
109;0
110;3
111;4
112;4
113;0
114;0
115;3
116;0
117;3
118;0
119;3
120;0
121;0
122;3
123;4
124;0
125;3
126;0
127;3
128;4
129;4
130;0
131;0
132;3
133;0
134;3
135;0
136;3
137;0
138;0
139;3
140;4
141;0
142;3
143;0
144;3
145;4
146;4
147;0
148;0
149;3
150;0
151;3
152;0
153;3
154;0
155;0
156;3
157;4
158;0
159;3
160;0
161;3
162;4
163;4
164;0
165;0
166;3
167;0
168;3
169;0
170;3
171;0
172;0
173;3
174;4
175;0
176;3
177;0
178;3
179;4
180;4
181;0
182;0
183;3
184;0
185;3
186;0
187;3
188;0
189;0
190;3
191;4
192;0
193;3
194;0
195;3
196;4
197;4
198;0
199;0
200;3
201;0
202;3
203;0
204;3
205;0
206;0
207;3
208;4
209;0
210;3
211;0
212;3
213;4
214;4
215;0
216;0
217;3
218;0
219;3
220;0
221;3
222;0
223;0
224;3
225;4
226;0
227;3
228;0
229;3
230;4
231;4
232;0
233;0
234;3
235;0
236;3
237;0
238;3
239;0
240;0
241;3
242;4
243;0
244;3
245;0
246;3
247;4
248;4
249;0
250;0
251;3
252;0
253;3
254;0
255;3
256;0
257;0
258;3
259;4
260;0
261;3
262;0
263;3
264;4
265;4
266;0
267;0
268;3
269;0
270;3
271;0
272;3
273;0
274;0
275;3
276;4
277;0
278;3
279;0
280;3
281;4
282;4
283;0
284;0
285;3
286;0
287;3
288;0
289;3
290;0
291;0
292;3
293;4
294;0
295;3
296;0
297;3
298;4
299;4
300;-1.83255e-06
