Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;1
11;3
12;3
13;4
14;0
15;0
16;0
17;0
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;4
28;0
29;0
30;0
31;3
32;3
33;3
34;2
35;2
36;3
37;3
38;3
39;4
40;0
41;0
42;0
43;0
44;3
45;3
46;3
47;2
48;2
49;3
50;3
51;3
52;4
53;0
54;0
55;0
56;0
57;3
58;3
59;3
60;2
61;2
62;3
63;3
64;3
65;4
66;0
67;0
68;0
69;0
70;3
71;3
72;3
73;2
74;2
75;3
76;3
77;3
78;4
79;0
80;0
81;0
82;0
83;3
84;3
85;3
86;2
87;2
88;3
89;3
90;3
91;4
92;0
93;0
94;0
95;0
96;3
97;3
98;3
99;2
100;2
101;3
102;3
103;3
104;4
105;0
106;0
107;0
108;0
109;3
110;3
111;3
112;2
113;2
114;3
115;3
116;3
117;4
118;0
119;0
120;0
121;0
122;3
123;3
124;3
125;2
126;2
127;3
128;3
129;3
130;4
131;0
132;0
133;0
134;0
135;3
136;3
137;3
138;2
139;2
140;3
141;3
142;3
143;4
144;0
145;0
146;0
147;0
148;3
149;3
150;3
151;2
152;2
153;3
154;3
155;3
156;4
157;0
158;0
159;0
160;0
161;3
162;3
163;3
164;2
165;2
166;3
167;3
168;3
169;4
170;0
171;0
172;0
173;0
174;3
175;3
176;3
177;2
178;2
179;3
180;3
181;3
182;4
183;0
184;0
185;0
186;0
187;3
188;3
189;3
190;2
191;2
192;3
193;3
194;3
195;4
196;0
197;0
198;0
199;0
200;3
201;3
202;3
203;2
204;2
205;3
206;3
207;3
208;4
209;0
210;0
211;0
212;0
213;3
214;3
215;3
216;2
217;2
218;3
219;3
220;3
221;4
222;0
223;0
224;0
225;0
226;3
227;3
228;3
229;2
230;2
231;3
232;3
233;3
234;4
235;0
236;0
237;0
238;0
239;3
240;3
241;3
242;2
243;2
244;3
245;3
246;3
247;4
248;0
249;0
250;0
251;0
252;3
253;3
254;3
255;2
256;2
257;3
258;3
259;3
260;4
261;0
262;0
263;0
264;0
265;3
266;3
267;3
268;2
269;2
270;3
271;3
272;3
273;4
274;0
275;0
276;0
277;0
278;3
279;3
280;3
281;2
282;2
283;3
284;3
285;3
286;4
287;0
288;0
289;0
290;0
291;3
292;3
293;3
294;2
295;2
296;3
297;3
298;3
299;4
300;0
