Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;3
11;2
12;3
13;3
14;3
15;4
16;2
17;3
18;3
19;0
20;3
21;0
22;3
23;3
24;2
25;3
26;3
27;3
28;2
29;3
30;3
31;2
32;3
33;3
34;0
35;3
36;0
37;3
38;2
39;3
40;3
41;3
42;2
43;3
44;3
45;4
46;2
47;3
48;3
49;0
50;3
51;0
52;3
53;2
54;3
55;3
56;3
57;2
58;3
59;2
60;3
61;3
62;0
63;3
64;0
65;3
66;2
67;3
68;3
69;2
70;3
71;3
72;3
73;4
74;2
75;3
76;3
77;0
78;3
79;0
80;3
81;3
82;2
83;3
84;3
85;3
86;2
87;3
88;3
89;4
90;2
91;3
92;3
93;0
94;3
95;0
96;3
97;2
98;3
99;3
100;3
101;2
102;3
103;2
104;3
105;3
106;0
107;3
108;0
109;3
110;2
111;3
112;3
113;2
114;3
115;3
116;3
117;4
118;2
119;3
120;3
121;0
122;3
123;0
124;3
125;3
126;2
127;3
128;3
129;3
130;2
131;3
132;3
133;4
134;2
135;3
136;3
137;0
138;3
139;0
140;3
141;2
142;3
143;3
144;3
145;2
146;3
147;3
148;4
149;2
150;3
151;3
152;0
153;3
154;0
155;3
156;2
157;3
158;3
159;3
160;2
161;3
162;2
163;3
164;3
165;0
166;3
167;0
168;3
169;2
170;3
171;3
172;2
173;3
174;3
175;3
176;4
177;2
178;3
179;3
180;0
181;3
182;0
183;3
184;3
185;2
186;3
187;3
188;3
189;2
190;3
191;3
192;4
193;2
194;3
195;3
196;0
197;3
198;0
199;3
200;2
201;3
202;3
203;3
204;2
205;3
206;2
207;3
208;3
209;0
210;3
211;0
212;3
213;2
214;3
215;3
216;2
217;3
218;3
219;3
220;4
221;2
222;3
223;3
224;0
225;3
226;0
227;3
228;3
229;2
230;3
231;3
232;3
233;2
234;3
235;3
236;4
237;2
238;3
239;3
240;0
241;3
242;0
243;3
244;2
245;3
246;3
247;3
248;2
249;3
250;3
251;4
252;2
253;3
254;3
255;0
256;3
257;0
258;3
259;2
260;3
261;3
262;3
263;2
264;3
265;2
266;3
267;3
268;0
269;3
270;0
271;3
272;2
273;3
274;3
275;2
276;3
277;3
278;2
279;3
280;3
281;0
282;3
283;0
284;3
285;2
286;3
287;3
288;3
289;2
290;3
291;3
292;4
293;2
294;3
295;3
296;0
297;3
298;0
299;3
300;0
