Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;2
12;4
13;0
14;0
15;0
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;4
31;1
32;3
33;2
34;4
35;0
36;0
37;0
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;4
53;1
54;3
55;2
56;4
57;0
58;0
59;0
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;4
75;1
76;3
77;2
78;4
79;0
80;0
81;0
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;4
97;1
98;3
99;2
100;4
101;0
102;0
103;0
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;4
119;1
120;3
121;2
122;4
123;0
124;0
125;0
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;4
141;1
142;3
143;2
144;4
145;0
146;0
147;0
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;4
163;1
164;3
165;2
166;4
167;0
168;0
169;0
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;4
185;1
186;3
187;2
188;4
189;0
190;0
191;0
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;4
207;1
208;3
209;2
210;4
211;0
212;0
213;0
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;4
229;1
230;3
231;2
232;4
233;0
234;0
235;0
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;4
251;1
252;3
253;2
254;4
255;0
256;0
257;0
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;4
273;1
274;3
275;2
276;4
277;0
278;0
279;0
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;4
295;1
296;3
297;2
298;4
299;0
300;0
