Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;0
9;0
10;3
11;3
12;3
13;4
14;1
15;1
16;1
17;1
18;3
19;3
20;3
21;3
22;3
23;2
24;0
25;3
26;3
27;3
28;0
29;3
30;4
31;1
32;1
33;1
34;1
35;3
36;3
37;2
38;0
39;0
40;3
41;3
42;4
43;1
44;1
45;1
46;1
47;3
48;3
49;2
50;0
51;0
52;3
53;3
54;4
55;1
56;1
57;1
58;1
59;3
60;3
61;2
62;0
63;0
64;3
65;3
66;4
67;1
68;1
69;1
70;1
71;3
72;3
73;2
74;0
75;0
76;3
77;3
78;4
79;1
80;1
81;1
82;1
83;3
84;3
85;2
86;0
87;0
88;3
89;3
90;4
91;1
92;1
93;1
94;1
95;3
96;3
97;2
98;0
99;0
100;3
101;3
102;4
103;1
104;1
105;1
106;1
107;3
108;3
109;2
110;0
111;0
112;3
113;3
114;4
115;1
116;1
117;1
118;1
119;3
120;3
121;2
122;0
123;0
124;3
125;3
126;4
127;1
128;1
129;1
130;1
131;3
132;3
133;2
134;0
135;0
136;3
137;3
138;4
139;1
140;1
141;1
142;1
143;3
144;3
145;2
146;0
147;0
148;3
149;3
150;4
151;1
152;1
153;1
154;1
155;3
156;3
157;2
158;0
159;0
160;3
161;3
162;4
163;1
164;1
165;1
166;1
167;3
168;3
169;2
170;0
171;0
172;3
173;3
174;4
175;1
176;1
177;1
178;1
179;3
180;3
181;2
182;0
183;0
184;3
185;3
186;4
187;1
188;1
189;1
190;1
191;3
192;3
193;2
194;0
195;0
196;3
197;3
198;4
199;1
200;1
201;1
202;1
203;3
204;3
205;2
206;0
207;0
208;3
209;3
210;4
211;1
212;1
213;1
214;1
215;3
216;3
217;2
218;0
219;0
220;3
221;3
222;4
223;1
224;1
225;1
226;1
227;3
228;3
229;2
230;0
231;0
232;3
233;3
234;4
235;1
236;1
237;1
238;1
239;3
240;3
241;2
242;0
243;0
244;3
245;3
246;4
247;1
248;1
249;1
250;1
251;3
252;3
253;2
254;0
255;0
256;3
257;3
258;4
259;1
260;1
261;1
262;1
263;3
264;3
265;2
266;0
267;0
268;3
269;3
270;4
271;1
272;1
273;1
274;1
275;3
276;3
277;2
278;0
279;0
280;3
281;3
282;4
283;1
284;1
285;1
286;1
287;3
288;3
289;2
290;0
291;0
292;3
293;3
294;4
295;1
296;1
297;1
298;1
299;3
300;0
