Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;3
15;3
16;4
17;2
18;3
19;3
20;3
21;1
22;1
23;3
24;3
25;3
26;2
27;3
28;3
29;2
30;3
31;3
32;3
33;1
34;1
35;3
36;3
37;3
38;4
39;2
40;3
41;3
42;3
43;1
44;1
45;3
46;3
47;3
48;4
49;2
50;3
51;3
52;3
53;1
54;1
55;3
56;3
57;3
58;4
59;2
60;3
61;3
62;3
63;3
64;3
65;3
66;4
67;2
68;3
69;3
70;3
71;1
72;1
73;3
74;3
75;3
76;2
77;3
78;3
79;2
80;3
81;3
82;3
83;1
84;1
85;3
86;3
87;3
88;4
89;2
90;3
91;3
92;3
93;1
94;1
95;3
96;3
97;3
98;4
99;2
100;3
101;3
102;3
103;1
104;1
105;3
106;3
107;3
108;4
109;2
110;3
111;3
112;3
113;3
114;3
115;3
116;4
117;2
118;3
119;3
120;3
121;1
122;1
123;3
124;3
125;3
126;2
127;3
128;3
129;2
130;3
131;3
132;3
133;1
134;1
135;3
136;3
137;3
138;4
139;2
140;3
141;3
142;3
143;1
144;1
145;3
146;3
147;3
148;4
149;2
150;3
151;3
152;3
153;1
154;1
155;3
156;3
157;3
158;4
159;2
160;3
161;3
162;3
163;3
164;3
165;3
166;4
167;2
168;3
169;3
170;3
171;1
172;1
173;3
174;3
175;3
176;2
177;3
178;3
179;2
180;3
181;3
182;3
183;1
184;1
185;3
186;3
187;3
188;4
189;2
190;3
191;3
192;3
193;1
194;1
195;3
196;3
197;3
198;4
199;2
200;3
201;3
202;3
203;1
204;1
205;3
206;3
207;3
208;4
209;2
210;3
211;3
212;3
213;3
214;3
215;3
216;4
217;2
218;3
219;3
220;3
221;1
222;1
223;3
224;3
225;3
226;2
227;3
228;3
229;2
230;3
231;3
232;3
233;1
234;1
235;3
236;3
237;3
238;4
239;2
240;3
241;3
242;3
243;1
244;1
245;3
246;3
247;3
248;4
249;2
250;3
251;3
252;3
253;1
254;1
255;3
256;3
257;3
258;4
259;2
260;3
261;3
262;3
263;3
264;3
265;3
266;4
267;2
268;3
269;3
270;3
271;1
272;1
273;3
274;3
275;3
276;2
277;3
278;3
279;2
280;3
281;3
282;3
283;1
284;1
285;3
286;3
287;3
288;4
289;2
290;3
291;3
292;3
293;1
294;1
295;3
296;3
297;3
298;4
299;2
300;0
