Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;0
7;3
8;4
9;0
10;3
11;2
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;0
22;3
23;4
24;0
25;3
26;2
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;4
37;0
38;3
39;4
40;0
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;4
50;0
51;0
52;3
53;2
54;3
55;3
56;0
57;3
58;3
59;4
60;0
61;0
62;0
63;3
64;3
65;3
66;0
67;3
68;4
69;0
70;3
71;2
72;3
73;3
74;0
75;3
76;3
77;4
78;0
79;0
80;0
81;3
82;3
83;3
84;4
85;0
86;0
87;3
88;2
89;3
90;3
91;0
92;3
93;3
94;4
95;0
96;0
97;0
98;3
99;3
100;3
101;0
102;3
103;4
104;0
105;3
106;2
107;3
108;3
109;0
110;3
111;3
112;4
113;0
114;0
115;0
116;3
117;3
118;3
119;0
120;3
121;4
122;0
123;3
124;2
125;3
126;3
127;0
128;3
129;3
130;4
131;0
132;0
133;0
134;3
135;3
136;3
137;4
138;0
139;0
140;3
141;2
142;3
143;3
144;0
145;3
146;3
147;4
148;0
149;0
150;0
151;3
152;3
153;3
154;0
155;3
156;4
157;0
158;3
159;2
160;3
161;3
162;0
163;3
164;3
165;4
166;0
167;0
168;0
169;3
170;3
171;3
172;4
173;0
174;0
175;3
176;2
177;3
178;3
179;0
180;3
181;3
182;4
183;0
184;0
185;0
186;3
187;3
188;3
189;0
190;3
191;4
192;0
193;3
194;2
195;3
196;3
197;0
198;3
199;3
200;4
201;0
202;0
203;0
204;3
205;3
206;3
207;0
208;3
209;4
210;0
211;3
212;2
213;3
214;3
215;0
216;3
217;3
218;4
219;0
220;0
221;0
222;3
223;3
224;3
225;4
226;0
227;0
228;3
229;2
230;3
231;3
232;0
233;3
234;3
235;4
236;0
237;0
238;0
239;3
240;3
241;3
242;0
243;3
244;4
245;0
246;3
247;2
248;3
249;3
250;0
251;3
252;3
253;4
254;0
255;0
256;0
257;3
258;3
259;3
260;4
261;0
262;0
263;3
264;2
265;3
266;3
267;0
268;3
269;3
270;4
271;0
272;0
273;0
274;3
275;3
276;3
277;0
278;3
279;4
280;0
281;3
282;2
283;3
284;3
285;0
286;3
287;3
288;4
289;0
290;0
291;0
292;3
293;3
294;3
295;0
296;3
297;4
298;0
299;3
300;0
