Passo;A  o
0;2
1;3
2;3
3;3
4;0
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;2
22;3
23;3
24;3
25;3
26;4
27;2
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;2
39;3
40;3
41;3
42;3
43;4
44;2
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;4
56;2
57;3
58;3
59;3
60;3
61;4
62;2
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;2
74;3
75;3
76;3
77;3
78;4
79;2
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;4
91;2
92;3
93;3
94;3
95;3
96;4
97;2
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;2
109;3
110;3
111;3
112;3
113;4
114;2
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;4
126;2
127;3
128;3
129;3
130;3
131;4
132;2
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;2
144;3
145;3
146;3
147;3
148;4
149;2
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;4
161;2
162;3
163;3
164;3
165;3
166;4
167;2
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;2
179;3
180;3
181;3
182;3
183;4
184;2
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;4
196;2
197;3
198;3
199;3
200;3
201;4
202;2
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;2
214;3
215;3
216;3
217;3
218;4
219;2
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;4
231;2
232;3
233;3
234;3
235;3
236;4
237;2
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;2
249;3
250;3
251;3
252;3
253;4
254;2
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;4
266;2
267;3
268;3
269;3
270;3
271;4
272;2
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;2
284;3
285;3
286;3
287;3
288;4
289;2
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
