Passo;A  o
0;0
1;0
2;3
3;3
4;3
5;3
6;0
7;3
8;4
9;0
10;3
11;2
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;0
21;3
22;3
23;4
24;0
25;3
26;2
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;0
36;3
37;3
38;4
39;0
40;3
41;2
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;0
51;3
52;3
53;4
54;0
55;3
56;2
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;0
66;3
67;3
68;4
69;0
70;3
71;2
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;0
81;3
82;3
83;4
84;0
85;3
86;2
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;0
96;3
97;3
98;4
99;0
100;3
101;2
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;0
111;3
112;3
113;4
114;0
115;3
116;2
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;0
126;3
127;3
128;4
129;0
130;3
131;2
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;0
141;3
142;3
143;4
144;0
145;3
146;2
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;0
156;3
157;3
158;4
159;0
160;3
161;2
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;0
171;3
172;3
173;4
174;0
175;3
176;2
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;0
186;3
187;3
188;4
189;0
190;3
191;2
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;0
201;3
202;3
203;4
204;0
205;3
206;2
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;0
216;3
217;3
218;4
219;0
220;3
221;2
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;0
231;3
232;3
233;4
234;0
235;3
236;2
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;0
246;3
247;3
248;4
249;0
250;3
251;2
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;0
261;3
262;3
263;4
264;0
265;3
266;2
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;0
276;3
277;3
278;4
279;0
280;3
281;2
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;0
291;3
292;3
293;4
294;0
295;3
296;2
297;3
298;3
299;3
300;0
