Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;3
13;4
14;0
15;3
16;4
17;0
18;2
19;3
20;0
21;3
22;3
23;4
24;0
25;2
26;3
27;0
28;3
29;3
30;4
31;0
32;2
33;3
34;0
35;3
36;3
37;4
38;0
39;2
40;3
41;0
42;3
43;3
44;4
45;0
46;2
47;3
48;0
49;3
50;3
51;4
52;0
53;2
54;3
55;0
56;3
57;3
58;4
59;0
60;2
61;3
62;0
63;3
64;3
65;4
66;0
67;2
68;3
69;0
70;3
71;3
72;4
73;0
74;2
75;3
76;0
77;3
78;3
79;4
80;0
81;2
82;3
83;0
84;3
85;3
86;4
87;0
88;2
89;3
90;0
91;3
92;3
93;4
94;0
95;2
96;3
97;0
98;3
99;3
100;4
101;0
102;2
103;3
104;0
105;3
106;3
107;4
108;0
109;2
110;3
111;0
112;3
113;3
114;4
115;0
116;2
117;3
118;0
119;3
120;3
121;4
122;0
123;2
124;3
125;0
126;3
127;3
128;4
129;0
130;2
131;3
132;0
133;3
134;3
135;4
136;0
137;2
138;3
139;0
140;3
141;3
142;4
143;0
144;2
145;3
146;0
147;3
148;3
149;4
150;0
151;2
152;3
153;0
154;3
155;3
156;4
157;0
158;2
159;3
160;0
161;3
162;3
163;4
164;0
165;2
166;3
167;0
168;3
169;3
170;4
171;0
172;2
173;3
174;0
175;3
176;3
177;4
178;0
179;2
180;3
181;0
182;3
183;3
184;4
185;0
186;2
187;3
188;0
189;3
190;3
191;4
192;0
193;2
194;3
195;0
196;3
197;3
198;4
199;0
200;2
201;3
202;0
203;3
204;3
205;4
206;0
207;2
208;3
209;0
210;3
211;3
212;4
213;0
214;2
215;3
216;0
217;3
218;3
219;4
220;0
221;2
222;3
223;0
224;3
225;3
226;4
227;0
228;2
229;3
230;0
231;3
232;3
233;4
234;0
235;2
236;3
237;0
238;3
239;3
240;4
241;0
242;2
243;3
244;0
245;3
246;3
247;4
248;0
249;2
250;3
251;0
252;3
253;3
254;4
255;0
256;2
257;3
258;0
259;3
260;3
261;4
262;0
263;2
264;3
265;0
266;3
267;3
268;4
269;0
270;2
271;3
272;0
273;3
274;3
275;4
276;0
277;2
278;3
279;0
280;3
281;3
282;4
283;0
284;2
285;3
286;0
287;3
288;3
289;4
290;0
291;2
292;3
293;0
294;3
295;3
296;4
297;0
298;2
299;3
300;0
