Passo;A  o
0;3
1;3
2;3
3;3
4;0
5;3
6;3
7;3
8;3
9;0
10;3
11;3
12;4
13;0
14;0
15;0
16;2
17;3
18;3
19;3
20;4
21;0
22;0
23;0
24;0
25;3
26;3
27;3
28;4
29;0
30;0
31;2
32;3
33;3
34;3
35;4
36;0
37;0
38;0
39;0
40;3
41;3
42;3
43;4
44;0
45;0
46;2
47;3
48;3
49;3
50;4
51;0
52;0
53;0
54;0
55;3
56;3
57;3
58;4
59;0
60;0
61;2
62;3
63;3
64;3
65;4
66;0
67;0
68;0
69;0
70;3
71;3
72;3
73;4
74;0
75;0
76;2
77;3
78;3
79;3
80;4
81;0
82;0
83;0
84;0
85;3
86;3
87;3
88;4
89;0
90;0
91;2
92;3
93;3
94;3
95;4
96;0
97;0
98;0
99;0
100;3
101;3
102;3
103;4
104;0
105;0
106;2
107;3
108;3
109;3
110;4
111;0
112;0
113;0
114;0
115;3
116;3
117;3
118;4
119;0
120;0
121;2
122;3
123;3
124;3
125;4
126;0
127;0
128;0
129;0
130;3
131;3
132;3
133;4
134;0
135;0
136;2
137;3
138;3
139;3
140;4
141;0
142;0
143;0
144;0
145;3
146;3
147;3
148;4
149;0
150;0
151;2
152;3
153;3
154;3
155;4
156;0
157;0
158;0
159;0
160;3
161;3
162;3
163;4
164;0
165;0
166;2
167;3
168;3
169;3
170;4
171;0
172;0
173;0
174;0
175;3
176;3
177;3
178;4
179;0
180;0
181;2
182;3
183;3
184;3
185;4
186;0
187;0
188;0
189;0
190;3
191;3
192;3
193;4
194;0
195;0
196;2
197;3
198;3
199;3
200;4
201;0
202;0
203;0
204;0
205;3
206;3
207;3
208;4
209;0
210;0
211;2
212;3
213;3
214;3
215;4
216;0
217;0
218;0
219;0
220;3
221;3
222;3
223;4
224;0
225;0
226;2
227;3
228;3
229;3
230;4
231;0
232;0
233;0
234;0
235;3
236;3
237;3
238;4
239;0
240;0
241;2
242;3
243;3
244;3
245;4
246;0
247;0
248;0
249;0
250;3
251;3
252;3
253;4
254;0
255;0
256;2
257;3
258;3
259;3
260;4
261;0
262;0
263;0
264;0
265;3
266;3
267;3
268;4
269;0
270;0
271;2
272;3
273;3
274;3
275;4
276;0
277;0
278;0
279;0
280;3
281;3
282;3
283;4
284;0
285;0
286;2
287;3
288;3
289;3
290;4
291;0
292;0
293;0
294;0
295;3
296;3
297;3
298;4
299;0
300;0
