Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;2
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;0
23;3
24;4
25;0
26;3
27;2
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;4
38;0
39;3
40;4
41;0
42;3
43;2
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;4
54;0
55;3
56;4
57;0
58;3
59;2
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;4
70;0
71;3
72;4
73;0
74;3
75;2
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;4
86;0
87;3
88;4
89;0
90;3
91;2
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;4
102;0
103;3
104;4
105;0
106;3
107;2
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;4
118;0
119;3
120;4
121;0
122;3
123;2
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;4
134;0
135;3
136;4
137;0
138;3
139;2
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;4
150;0
151;3
152;4
153;0
154;3
155;2
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;4
166;0
167;3
168;4
169;0
170;3
171;2
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;4
182;0
183;3
184;4
185;0
186;3
187;2
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;4
198;0
199;3
200;4
201;0
202;3
203;2
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;4
214;0
215;3
216;4
217;0
218;3
219;2
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;4
230;0
231;3
232;4
233;0
234;3
235;2
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;4
246;0
247;3
248;4
249;0
250;3
251;2
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;4
262;0
263;3
264;4
265;0
266;3
267;2
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;4
278;0
279;3
280;4
281;0
282;3
283;2
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;4
294;0
295;3
296;4
297;0
298;3
299;2
300;0
