Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;0
12;3
13;3
14;0
15;3
16;3
17;3
18;0
19;3
20;3
21;0
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;0
34;0
35;3
36;3
37;3
38;0
39;3
40;3
41;0
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;0
54;0
55;3
56;3
57;3
58;0
59;3
60;3
61;0
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;0
74;0
75;3
76;3
77;3
78;0
79;3
80;3
81;0
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;0
94;0
95;3
96;3
97;3
98;0
99;3
100;3
101;0
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;0
114;0
115;3
116;3
117;3
118;0
119;3
120;3
121;0
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;0
134;0
135;3
136;3
137;3
138;0
139;3
140;3
141;0
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;0
154;0
155;3
156;3
157;3
158;0
159;3
160;3
161;0
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;0
174;0
175;3
176;3
177;3
178;0
179;3
180;3
181;0
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;0
194;0
195;3
196;3
197;3
198;0
199;3
200;3
201;0
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;0
214;0
215;3
216;3
217;3
218;0
219;3
220;3
221;0
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;0
234;0
235;3
236;3
237;3
238;0
239;3
240;3
241;0
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;0
254;0
255;3
256;3
257;3
258;0
259;3
260;3
261;0
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;0
274;0
275;3
276;3
277;3
278;0
279;3
280;3
281;0
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;0
294;0
295;3
296;3
297;3
298;0
299;3
300;0
