Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;1
12;3
13;4
14;2
15;3
16;3
17;1
18;3
19;4
20;2
21;3
22;1
23;3
24;4
25;2
26;3
27;3
28;1
29;3
30;1
31;3
32;3
33;4
34;2
35;3
36;1
37;3
38;1
39;3
40;4
41;2
42;3
43;3
44;1
45;3
46;1
47;3
48;3
49;4
50;2
51;3
52;1
53;3
54;3
55;3
56;4
57;2
58;3
59;1
60;3
61;4
62;2
63;3
64;3
65;1
66;3
67;1
68;3
69;3
70;4
71;2
72;3
73;3
74;1
75;3
76;3
77;4
78;2
79;3
80;3
81;1
82;4
83;2
84;3
85;3
86;1
87;3
88;1
89;3
90;3
91;4
92;2
93;3
94;1
95;3
96;1
97;3
98;4
99;2
100;3
101;3
102;1
103;3
104;1
105;3
106;3
107;4
108;2
109;3
110;1
111;3
112;3
113;3
114;4
115;2
116;3
117;1
118;3
119;4
120;2
121;3
122;3
123;1
124;3
125;1
126;3
127;3
128;4
129;2
130;3
131;3
132;1
133;3
134;3
135;4
136;2
137;3
138;3
139;1
140;4
141;2
142;3
143;3
144;1
145;3
146;1
147;3
148;3
149;4
150;2
151;3
152;1
153;3
154;1
155;3
156;4
157;2
158;3
159;3
160;1
161;3
162;1
163;3
164;3
165;4
166;2
167;3
168;1
169;3
170;3
171;3
172;4
173;2
174;3
175;1
176;3
177;4
178;2
179;3
180;3
181;1
182;3
183;1
184;3
185;3
186;4
187;2
188;3
189;3
190;1
191;3
192;3
193;4
194;2
195;3
196;3
197;1
198;4
199;2
200;3
201;3
202;1
203;3
204;1
205;3
206;3
207;4
208;2
209;3
210;1
211;3
212;1
213;3
214;4
215;2
216;3
217;3
218;1
219;3
220;1
221;3
222;3
223;4
224;2
225;3
226;1
227;3
228;3
229;3
230;4
231;2
232;3
233;1
234;3
235;4
236;2
237;3
238;3
239;1
240;3
241;1
242;3
243;3
244;4
245;2
246;3
247;3
248;1
249;3
250;3
251;4
252;2
253;3
254;3
255;1
256;4
257;2
258;3
259;3
260;1
261;3
262;1
263;3
264;3
265;4
266;2
267;3
268;1
269;3
270;1
271;3
272;4
273;2
274;3
275;3
276;1
277;3
278;1
279;3
280;3
281;4
282;2
283;3
284;1
285;3
286;3
287;3
288;4
289;2
290;3
291;1
292;3
293;4
294;2
295;3
296;3
297;1
298;3
299;1
300;0
