Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;3
14;1
15;3
16;3
17;3
18;3
19;3
20;4
21;1
22;3
23;1
24;3
25;3
26;3
27;0
28;0
29;3
30;3
31;3
32;4
33;1
34;3
35;1
36;3
37;3
38;3
39;0
40;0
41;3
42;3
43;3
44;4
45;1
46;3
47;3
48;3
49;1
50;3
51;4
52;1
53;3
54;1
55;3
56;3
57;3
58;0
59;0
60;3
61;3
62;3
63;4
64;1
65;3
66;1
67;3
68;3
69;3
70;3
71;3
72;4
73;1
74;3
75;1
76;3
77;3
78;3
79;0
80;0
81;3
82;3
83;3
84;4
85;1
86;3
87;1
88;3
89;3
90;3
91;0
92;0
93;3
94;3
95;3
96;4
97;1
98;3
99;3
100;3
101;1
102;3
103;4
104;1
105;3
106;1
107;3
108;3
109;3
110;0
111;0
112;3
113;3
114;3
115;4
116;1
117;3
118;1
119;3
120;3
121;3
122;3
123;3
124;4
125;1
126;3
127;1
128;3
129;3
130;3
131;0
132;0
133;3
134;3
135;3
136;4
137;1
138;3
139;1
140;3
141;3
142;3
143;0
144;0
145;3
146;3
147;3
148;4
149;1
150;3
151;3
152;3
153;1
154;3
155;4
156;1
157;3
158;1
159;3
160;3
161;3
162;0
163;0
164;3
165;3
166;3
167;4
168;1
169;3
170;1
171;3
172;3
173;3
174;3
175;3
176;4
177;1
178;3
179;1
180;3
181;3
182;3
183;0
184;0
185;3
186;3
187;3
188;4
189;1
190;3
191;1
192;3
193;3
194;3
195;0
196;0
197;3
198;3
199;3
200;4
201;1
202;3
203;3
204;3
205;1
206;3
207;4
208;1
209;3
210;1
211;3
212;3
213;3
214;0
215;0
216;3
217;3
218;3
219;4
220;1
221;3
222;1
223;3
224;3
225;3
226;3
227;3
228;4
229;1
230;3
231;1
232;3
233;3
234;3
235;0
236;0
237;3
238;3
239;3
240;4
241;1
242;3
243;1
244;3
245;3
246;3
247;0
248;0
249;3
250;3
251;3
252;4
253;1
254;3
255;3
256;3
257;1
258;3
259;4
260;1
261;3
262;1
263;3
264;3
265;3
266;0
267;0
268;3
269;3
270;3
271;4
272;1
273;3
274;1
275;3
276;3
277;3
278;3
279;3
280;4
281;1
282;3
283;1
284;3
285;3
286;3
287;0
288;0
289;3
290;3
291;3
292;4
293;1
294;3
295;1
296;3
297;3
298;3
299;0
300;0
