Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;1
11;3
12;4
13;2
14;2
15;3
16;3
17;3
18;3
19;3
20;2
21;3
22;3
23;3
24;2
25;3
26;3
27;4
28;2
29;2
30;3
31;3
32;4
33;2
34;2
35;3
36;3
37;4
38;2
39;2
40;3
41;3
42;4
43;2
44;2
45;3
46;3
47;4
48;2
49;2
50;3
51;3
52;4
53;2
54;2
55;3
56;3
57;4
58;2
59;2
60;3
61;3
62;4
63;2
64;2
65;3
66;3
67;4
68;2
69;2
70;3
71;3
72;4
73;2
74;2
75;3
76;3
77;4
78;2
79;2
80;3
81;3
82;4
83;2
84;2
85;3
86;3
87;4
88;2
89;2
90;3
91;3
92;4
93;2
94;2
95;3
96;3
97;4
98;2
99;2
100;3
101;3
102;4
103;2
104;2
105;3
106;3
107;4
108;2
109;2
110;3
111;3
112;4
113;2
114;2
115;3
116;3
117;4
118;2
119;2
120;3
121;3
122;4
123;2
124;2
125;3
126;3
127;4
128;2
129;2
130;3
131;3
132;4
133;2
134;2
135;3
136;3
137;4
138;2
139;2
140;3
141;3
142;4
143;2
144;2
145;3
146;3
147;4
148;2
149;2
150;3
151;3
152;4
153;2
154;2
155;3
156;3
157;4
158;2
159;2
160;3
161;3
162;4
163;2
164;2
165;3
166;3
167;4
168;2
169;2
170;3
171;3
172;4
173;2
174;2
175;3
176;3
177;4
178;2
179;2
180;3
181;3
182;4
183;2
184;2
185;3
186;3
187;4
188;2
189;2
190;3
191;3
192;4
193;2
194;2
195;3
196;3
197;4
198;2
199;2
200;3
201;3
202;4
203;2
204;2
205;3
206;3
207;4
208;2
209;2
210;3
211;3
212;4
213;2
214;2
215;3
216;3
217;4
218;2
219;2
220;3
221;3
222;4
223;2
224;2
225;3
226;3
227;4
228;2
229;2
230;3
231;3
232;4
233;2
234;2
235;3
236;3
237;4
238;2
239;2
240;3
241;3
242;4
243;2
244;2
245;3
246;3
247;4
248;2
249;2
250;3
251;3
252;4
253;2
254;2
255;3
256;3
257;4
258;2
259;2
260;3
261;3
262;4
263;2
264;2
265;3
266;3
267;4
268;2
269;2
270;3
271;3
272;4
273;2
274;2
275;3
276;3
277;4
278;2
279;2
280;3
281;3
282;4
283;2
284;2
285;3
286;3
287;4
288;2
289;2
290;3
291;3
292;4
293;2
294;2
295;3
296;3
297;4
298;2
299;2
300;0
