Passo;A  o
0;2
1;2
2;2
3;3
4;3
5;0
6;3
7;3
8;3
9;3
10;4
11;2
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;2
23;3
24;3
25;3
26;3
27;3
28;4
29;2
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;2
42;3
43;3
44;3
45;4
46;2
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;4
61;2
62;3
63;4
64;2
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;2
77;3
78;3
79;3
80;4
81;2
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;4
92;2
93;3
94;3
95;3
96;3
97;3
98;4
99;2
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;2
112;3
113;3
114;3
115;4
116;2
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;4
131;2
132;3
133;4
134;2
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;2
147;3
148;3
149;3
150;4
151;2
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;4
162;2
163;3
164;3
165;3
166;3
167;3
168;4
169;2
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;2
182;3
183;3
184;3
185;4
186;2
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;4
201;2
202;3
203;4
204;2
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;2
217;3
218;3
219;3
220;4
221;2
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;4
232;2
233;3
234;3
235;3
236;3
237;3
238;4
239;2
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;2
252;3
253;3
254;3
255;4
256;2
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;4
271;2
272;3
273;4
274;2
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;2
287;3
288;3
289;3
290;4
291;2
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
