Passo;A  o
0;3
1;3
2;0
3;0
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;2
13;2
14;3
15;2
16;4
17;0
18;0
19;2
20;2
21;3
22;2
23;4
24;0
25;0
26;2
27;2
28;3
29;2
30;4
31;0
32;0
33;2
34;2
35;3
36;2
37;4
38;0
39;0
40;2
41;2
42;3
43;3
44;0
45;4
46;0
47;4
48;0
49;0
50;2
51;3
52;0
53;3
54;3
55;4
56;0
57;0
58;0
59;3
60;3
61;4
62;0
63;3
64;4
65;0
66;2
67;3
68;0
69;3
70;4
71;0
72;0
73;0
74;0
75;3
76;3
77;4
78;0
79;2
80;3
81;0
82;3
83;3
84;4
85;0
86;0
87;0
88;3
89;3
90;4
91;0
92;3
93;4
94;0
95;2
96;3
97;0
98;3
99;4
100;0
101;0
102;0
103;0
104;3
105;3
106;4
107;0
108;2
109;3
110;0
111;3
112;3
113;4
114;0
115;0
116;0
117;3
118;3
119;4
120;0
121;3
122;4
123;0
124;2
125;3
126;0
127;3
128;4
129;0
130;0
131;0
132;0
133;3
134;3
135;4
136;0
137;2
138;3
139;0
140;3
141;3
142;4
143;0
144;0
145;0
146;3
147;3
148;4
149;0
150;3
151;4
152;0
153;2
154;3
155;0
156;3
157;4
158;0
159;0
160;0
161;0
162;3
163;3
164;4
165;0
166;2
167;3
168;0
169;3
170;3
171;4
172;0
173;0
174;0
175;3
176;3
177;4
178;0
179;3
180;4
181;0
182;2
183;3
184;0
185;3
186;4
187;0
188;0
189;0
190;0
191;3
192;3
193;4
194;0
195;2
196;3
197;0
198;3
199;3
200;4
201;0
202;0
203;0
204;3
205;3
206;4
207;0
208;3
209;4
210;0
211;2
212;3
213;0
214;3
215;4
216;0
217;0
218;0
219;0
220;3
221;3
222;4
223;0
224;2
225;3
226;0
227;3
228;3
229;4
230;0
231;0
232;0
233;3
234;3
235;4
236;0
237;3
238;4
239;0
240;2
241;3
242;0
243;3
244;4
245;0
246;0
247;0
248;0
249;3
250;3
251;4
252;0
253;2
254;3
255;0
256;3
257;3
258;4
259;0
260;0
261;0
262;3
263;3
264;4
265;0
266;3
267;4
268;0
269;2
270;3
271;0
272;3
273;4
274;0
275;0
276;0
277;0
278;3
279;3
280;4
281;0
282;2
283;3
284;0
285;3
286;3
287;4
288;0
289;0
290;0
291;3
292;3
293;4
294;0
295;3
296;4
297;0
298;2
299;3
300;0
