Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;0
7;0
8;3
9;3
10;4
11;0
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;0
25;0
26;0
27;3
28;0
29;3
30;3
31;3
32;0
33;3
34;4
35;0
36;0
37;0
38;3
39;3
40;3
41;3
42;4
43;0
44;3
45;4
46;0
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;4
57;0
58;0
59;0
60;3
61;0
62;3
63;3
64;3
65;0
66;3
67;4
68;0
69;0
70;0
71;3
72;3
73;3
74;3
75;4
76;0
77;3
78;4
79;0
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;4
98;0
99;3
100;4
101;0
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;4
112;0
113;0
114;0
115;3
116;0
117;3
118;3
119;3
120;0
121;3
122;4
123;0
124;0
125;0
126;3
127;3
128;3
129;3
130;4
131;0
132;3
133;4
134;0
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;4
153;0
154;3
155;4
156;0
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;4
167;0
168;0
169;0
170;3
171;0
172;3
173;3
174;3
175;0
176;3
177;4
178;0
179;0
180;0
181;3
182;3
183;3
184;3
185;4
186;0
187;3
188;4
189;0
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;4
208;0
209;3
210;4
211;0
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;4
222;0
223;0
224;0
225;3
226;0
227;3
228;3
229;3
230;0
231;3
232;4
233;0
234;0
235;0
236;3
237;3
238;3
239;3
240;4
241;0
242;3
243;4
244;0
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;4
263;0
264;3
265;4
266;0
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;4
277;0
278;0
279;0
280;3
281;0
282;3
283;3
284;3
285;0
286;3
287;4
288;0
289;0
290;0
291;3
292;3
293;3
294;3
295;4
296;0
297;3
298;4
299;0
300;0
