Passo;A  o
0;1
1;3
2;1
3;3
4;3
5;3
6;3
7;1
8;1
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;1
19;3
20;1
21;3
22;1
23;3
24;1
25;3
26;1
27;3
28;3
29;3
30;3
31;1
32;4
33;1
34;1
35;3
36;3
37;3
38;3
39;1
40;3
41;1
42;3
43;1
44;3
45;1
46;3
47;1
48;3
49;3
50;3
51;1
52;4
53;1
54;1
55;3
56;3
57;3
58;1
59;3
60;1
61;3
62;1
63;3
64;1
65;3
66;1
67;3
68;3
69;3
70;3
71;1
72;4
73;1
74;1
75;3
76;3
77;3
78;3
79;1
80;3
81;1
82;3
83;1
84;3
85;1
86;3
87;1
88;3
89;3
90;3
91;1
92;4
93;1
94;1
95;3
96;3
97;3
98;1
99;3
100;1
101;3
102;1
103;3
104;1
105;3
106;1
107;3
108;3
109;3
110;1
111;4
112;1
113;1
114;3
115;3
116;3
117;1
118;3
119;1
120;3
121;1
122;3
123;1
124;3
125;1
126;3
127;3
128;3
129;3
130;1
131;4
132;1
133;1
134;3
135;3
136;3
137;3
138;1
139;3
140;1
141;3
142;1
143;3
144;1
145;3
146;1
147;3
148;3
149;3
150;1
151;4
152;1
153;1
154;3
155;3
156;3
157;1
158;3
159;1
160;3
161;1
162;3
163;1
164;3
165;1
166;3
167;3
168;3
169;3
170;1
171;4
172;1
173;1
174;3
175;3
176;3
177;3
178;1
179;3
180;1
181;3
182;1
183;3
184;1
185;3
186;1
187;3
188;3
189;3
190;1
191;4
192;1
193;1
194;3
195;3
196;3
197;1
198;3
199;1
200;3
201;1
202;3
203;1
204;3
205;1
206;3
207;3
208;3
209;1
210;4
211;1
212;1
213;3
214;3
215;3
216;1
217;3
218;1
219;3
220;1
221;3
222;1
223;3
224;1
225;3
226;3
227;3
228;3
229;1
230;4
231;1
232;1
233;3
234;3
235;3
236;3
237;1
238;3
239;1
240;3
241;1
242;3
243;1
244;3
245;1
246;3
247;3
248;3
249;1
250;4
251;1
252;1
253;3
254;3
255;3
256;1
257;3
258;1
259;3
260;1
261;3
262;1
263;3
264;1
265;3
266;3
267;3
268;3
269;1
270;4
271;1
272;1
273;3
274;3
275;3
276;3
277;1
278;3
279;1
280;3
281;1
282;3
283;1
284;3
285;1
286;3
287;3
288;3
289;1
290;4
291;1
292;1
293;3
294;3
295;3
296;1
297;3
298;1
299;3
300;0
