Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;3
12;3
13;3
14;4
15;0
16;0
17;0
18;3
19;0
20;3
21;3
22;0
23;3
24;4
25;0
26;0
27;4
28;0
29;3
30;3
31;3
32;4
33;0
34;3
35;4
36;0
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;4
47;0
48;0
49;0
50;3
51;0
52;3
53;3
54;0
55;3
56;4
57;0
58;0
59;4
60;0
61;3
62;3
63;3
64;4
65;0
66;3
67;4
68;0
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;4
87;0
88;3
89;4
90;0
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;4
101;0
102;0
103;0
104;3
105;0
106;3
107;3
108;0
109;3
110;4
111;0
112;0
113;4
114;0
115;3
116;3
117;3
118;4
119;0
120;3
121;4
122;0
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;4
141;0
142;3
143;4
144;0
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;4
155;0
156;0
157;0
158;3
159;0
160;3
161;3
162;0
163;3
164;4
165;0
166;0
167;4
168;0
169;3
170;3
171;3
172;4
173;0
174;3
175;4
176;0
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;4
195;0
196;3
197;4
198;0
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;4
209;0
210;0
211;0
212;3
213;0
214;3
215;3
216;0
217;3
218;4
219;0
220;0
221;4
222;0
223;3
224;3
225;3
226;4
227;0
228;3
229;4
230;0
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;4
249;0
250;3
251;4
252;0
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;4
263;0
264;0
265;0
266;3
267;0
268;3
269;3
270;0
271;3
272;4
273;0
274;0
275;4
276;0
277;3
278;3
279;3
280;4
281;0
282;3
283;4
284;0
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
