Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;3
14;3
15;3
16;1
17;1
18;1
19;3
20;1
21;3
22;1
23;3
24;1
25;1
26;4
27;1
28;3
29;3
30;4
31;1
32;3
33;4
34;1
35;1
36;3
37;1
38;3
39;1
40;3
41;3
42;1
43;1
44;4
45;1
46;3
47;3
48;3
49;1
50;1
51;1
52;3
53;1
54;3
55;1
56;3
57;1
58;1
59;4
60;1
61;3
62;3
63;4
64;1
65;3
66;4
67;1
68;1
69;3
70;1
71;3
72;1
73;3
74;3
75;1
76;1
77;4
78;1
79;3
80;3
81;1
82;1
83;3
84;1
85;3
86;1
87;3
88;1
89;3
90;3
91;3
92;1
93;1
94;4
95;1
96;3
97;3
98;3
99;3
100;4
101;1
102;3
103;4
104;1
105;1
106;3
107;1
108;3
109;1
110;3
111;3
112;1
113;1
114;4
115;1
116;3
117;3
118;3
119;1
120;1
121;1
122;3
123;1
124;3
125;1
126;3
127;1
128;1
129;4
130;1
131;3
132;3
133;4
134;1
135;3
136;4
137;1
138;1
139;3
140;1
141;3
142;1
143;3
144;3
145;1
146;1
147;4
148;1
149;3
150;3
151;3
152;1
153;1
154;1
155;3
156;1
157;3
158;1
159;3
160;1
161;1
162;4
163;1
164;3
165;3
166;4
167;1
168;3
169;4
170;1
171;1
172;3
173;1
174;3
175;1
176;3
177;3
178;1
179;1
180;4
181;1
182;3
183;3
184;1
185;1
186;3
187;1
188;3
189;1
190;3
191;1
192;3
193;3
194;1
195;1
196;4
197;1
198;3
199;3
200;3
201;1
202;1
203;3
204;1
205;3
206;1
207;3
208;1
209;3
210;3
211;3
212;1
213;1
214;4
215;1
216;3
217;3
218;3
219;3
220;4
221;1
222;3
223;4
224;1
225;1
226;3
227;1
228;3
229;1
230;3
231;3
232;1
233;1
234;4
235;1
236;3
237;3
238;3
239;1
240;1
241;1
242;3
243;1
244;3
245;1
246;3
247;1
248;1
249;4
250;1
251;3
252;3
253;4
254;1
255;3
256;4
257;1
258;1
259;3
260;1
261;3
262;1
263;3
264;3
265;1
266;1
267;4
268;1
269;3
270;3
271;3
272;1
273;1
274;1
275;3
276;1
277;3
278;1
279;3
280;1
281;1
282;4
283;1
284;3
285;3
286;4
287;1
288;3
289;4
290;1
291;1
292;3
293;1
294;3
295;1
296;3
297;3
298;1
299;1
300;0
