Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;1
12;3
13;3
14;3
15;3
16;1
17;1
18;3
19;1
20;3
21;1
22;1
23;3
24;3
25;3
26;4
27;1
28;1
29;1
30;3
31;3
32;3
33;1
34;1
35;3
36;1
37;3
38;1
39;3
40;1
41;3
42;3
43;1
44;1
45;1
46;3
47;3
48;3
49;1
50;1
51;3
52;1
53;3
54;1
55;1
56;3
57;3
58;3
59;4
60;1
61;1
62;1
63;3
64;3
65;3
66;1
67;1
68;3
69;1
70;3
71;1
72;3
73;1
74;3
75;3
76;1
77;1
78;1
79;3
80;3
81;3
82;1
83;1
84;3
85;1
86;3
87;1
88;3
89;1
90;3
91;3
92;4
93;4
94;1
95;1
96;1
97;3
98;3
99;3
100;1
101;1
102;3
103;1
104;3
105;1
106;1
107;3
108;3
109;3
110;4
111;1
112;1
113;1
114;3
115;3
116;3
117;1
118;1
119;3
120;1
121;3
122;1
123;3
124;1
125;3
126;3
127;1
128;1
129;1
130;3
131;3
132;3
133;1
134;1
135;3
136;1
137;3
138;1
139;1
140;3
141;3
142;3
143;4
144;1
145;1
146;1
147;3
148;3
149;3
150;1
151;1
152;3
153;1
154;3
155;1
156;3
157;1
158;3
159;3
160;1
161;1
162;1
163;3
164;3
165;3
166;1
167;1
168;3
169;1
170;3
171;1
172;3
173;1
174;3
175;3
176;4
177;4
178;1
179;1
180;1
181;3
182;3
183;3
184;1
185;1
186;3
187;1
188;3
189;1
190;1
191;3
192;3
193;3
194;4
195;1
196;1
197;1
198;3
199;3
200;3
201;1
202;1
203;3
204;1
205;3
206;1
207;3
208;1
209;3
210;3
211;1
212;1
213;1
214;3
215;3
216;3
217;1
218;1
219;3
220;1
221;3
222;1
223;1
224;3
225;3
226;3
227;4
228;1
229;1
230;1
231;3
232;3
233;3
234;1
235;1
236;3
237;1
238;3
239;1
240;3
241;1
242;3
243;3
244;1
245;1
246;1
247;3
248;3
249;3
250;1
251;1
252;3
253;1
254;3
255;1
256;1
257;3
258;3
259;3
260;4
261;1
262;1
263;1
264;3
265;3
266;3
267;1
268;1
269;3
270;1
271;3
272;1
273;3
274;1
275;3
276;3
277;1
278;1
279;1
280;3
281;3
282;3
283;1
284;1
285;3
286;1
287;3
288;1
289;3
290;1
291;3
292;3
293;4
294;4
295;1
296;1
297;1
298;3
299;3
300;0
