Passo;A  o
0;0
1;2
2;2
3;3
4;2
5;3
6;3
7;3
8;3
9;3
10;3
11;4
12;2
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;2
23;3
24;3
25;3
26;3
27;3
28;3
29;4
30;2
31;3
32;3
33;3
34;2
35;3
36;2
37;3
38;3
39;0
40;3
41;2
42;2
43;3
44;3
45;3
46;0
47;3
48;2
49;3
50;3
51;3
52;3
53;3
54;4
55;2
56;3
57;4
58;2
59;3
60;3
61;3
62;2
63;3
64;2
65;3
66;3
67;3
68;4
69;2
70;3
71;4
72;2
73;3
74;3
75;3
76;2
77;3
78;2
79;3
80;3
81;3
82;4
83;2
84;3
85;4
86;2
87;3
88;3
89;3
90;2
91;3
92;2
93;3
94;3
95;3
96;4
97;2
98;3
99;4
100;2
101;3
102;3
103;3
104;2
105;3
106;2
107;3
108;3
109;3
110;4
111;2
112;3
113;4
114;2
115;3
116;3
117;3
118;2
119;3
120;2
121;3
122;3
123;3
124;4
125;2
126;3
127;4
128;2
129;3
130;3
131;3
132;2
133;3
134;2
135;3
136;3
137;3
138;4
139;2
140;3
141;4
142;2
143;3
144;3
145;3
146;2
147;3
148;2
149;3
150;3
151;3
152;4
153;2
154;3
155;4
156;2
157;3
158;3
159;3
160;2
161;3
162;2
163;3
164;3
165;3
166;4
167;2
168;3
169;4
170;2
171;3
172;3
173;3
174;2
175;3
176;2
177;3
178;3
179;3
180;4
181;2
182;3
183;4
184;2
185;3
186;3
187;3
188;2
189;3
190;2
191;3
192;3
193;3
194;4
195;2
196;3
197;4
198;2
199;3
200;3
201;3
202;2
203;3
204;2
205;3
206;3
207;3
208;4
209;2
210;3
211;4
212;2
213;3
214;3
215;3
216;2
217;3
218;2
219;3
220;3
221;3
222;4
223;2
224;3
225;4
226;2
227;3
228;3
229;3
230;2
231;3
232;2
233;3
234;3
235;3
236;4
237;2
238;3
239;4
240;2
241;3
242;3
243;3
244;2
245;3
246;2
247;3
248;3
249;3
250;4
251;2
252;3
253;4
254;2
255;3
256;3
257;3
258;2
259;3
260;2
261;3
262;3
263;3
264;4
265;2
266;3
267;4
268;2
269;3
270;3
271;3
272;2
273;3
274;2
275;3
276;3
277;3
278;4
279;2
280;3
281;4
282;2
283;3
284;3
285;3
286;2
287;3
288;2
289;3
290;3
291;3
292;4
293;2
294;3
295;4
296;2
297;3
298;3
299;3
300;0
