Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;4
12;0
13;0
14;3
15;3
16;3
17;3
18;4
19;0
20;0
21;3
22;3
23;3
24;2
25;3
26;3
27;3
28;3
29;0
30;0
31;3
32;3
33;3
34;4
35;0
36;0
37;3
38;3
39;3
40;3
41;4
42;0
43;0
44;3
45;3
46;3
47;2
48;3
49;3
50;3
51;3
52;0
53;0
54;3
55;3
56;3
57;4
58;0
59;0
60;3
61;3
62;3
63;3
64;4
65;0
66;0
67;3
68;3
69;3
70;2
71;3
72;3
73;3
74;3
75;0
76;0
77;3
78;3
79;3
80;4
81;0
82;0
83;3
84;3
85;3
86;3
87;4
88;0
89;0
90;3
91;3
92;3
93;2
94;3
95;3
96;3
97;3
98;0
99;0
100;3
101;3
102;3
103;4
104;0
105;0
106;3
107;3
108;3
109;3
110;4
111;0
112;0
113;3
114;3
115;3
116;2
117;3
118;3
119;3
120;3
121;0
122;0
123;3
124;3
125;3
126;4
127;0
128;0
129;3
130;3
131;3
132;3
133;4
134;0
135;0
136;3
137;3
138;3
139;2
140;3
141;3
142;3
143;3
144;0
145;0
146;3
147;3
148;3
149;4
150;0
151;0
152;3
153;3
154;3
155;3
156;4
157;0
158;0
159;3
160;3
161;3
162;2
163;3
164;3
165;3
166;3
167;0
168;0
169;3
170;3
171;3
172;4
173;0
174;0
175;3
176;3
177;3
178;3
179;4
180;0
181;0
182;3
183;3
184;3
185;2
186;3
187;3
188;3
189;3
190;0
191;0
192;3
193;3
194;3
195;4
196;0
197;0
198;3
199;3
200;3
201;3
202;4
203;0
204;0
205;3
206;3
207;3
208;2
209;3
210;3
211;3
212;3
213;0
214;0
215;3
216;3
217;3
218;4
219;0
220;0
221;3
222;3
223;3
224;3
225;4
226;0
227;0
228;3
229;3
230;3
231;2
232;3
233;3
234;3
235;3
236;0
237;0
238;3
239;3
240;3
241;4
242;0
243;0
244;3
245;3
246;3
247;3
248;4
249;0
250;0
251;3
252;3
253;3
254;2
255;3
256;3
257;3
258;3
259;0
260;0
261;3
262;3
263;3
264;4
265;0
266;0
267;3
268;3
269;3
270;3
271;4
272;0
273;0
274;3
275;3
276;3
277;2
278;3
279;3
280;3
281;3
282;0
283;0
284;3
285;3
286;3
287;4
288;0
289;0
290;3
291;3
292;3
293;3
294;4
295;0
296;0
297;3
298;3
299;3
300;0
