Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;2
11;3
12;3
13;3
14;4
15;2
16;3
17;3
18;2
19;3
20;3
21;2
22;3
23;3
24;3
25;4
26;2
27;3
28;4
29;2
30;3
31;3
32;2
33;3
34;2
35;3
36;3
37;4
38;2
39;3
40;4
41;2
42;3
43;3
44;2
45;3
46;2
47;3
48;3
49;4
50;2
51;3
52;4
53;2
54;3
55;3
56;2
57;3
58;2
59;3
60;3
61;4
62;2
63;3
64;4
65;2
66;3
67;3
68;2
69;3
70;2
71;3
72;3
73;4
74;2
75;3
76;4
77;2
78;3
79;3
80;2
81;3
82;2
83;3
84;3
85;4
86;2
87;3
88;4
89;2
90;3
91;3
92;2
93;3
94;2
95;3
96;3
97;4
98;2
99;3
100;4
101;2
102;3
103;3
104;2
105;3
106;2
107;3
108;3
109;4
110;2
111;3
112;4
113;2
114;3
115;3
116;2
117;3
118;2
119;3
120;3
121;4
122;2
123;3
124;4
125;2
126;3
127;3
128;2
129;3
130;2
131;3
132;3
133;4
134;2
135;3
136;4
137;2
138;3
139;3
140;2
141;3
142;2
143;3
144;3
145;4
146;2
147;3
148;4
149;2
150;3
151;3
152;2
153;3
154;2
155;3
156;3
157;4
158;2
159;3
160;4
161;2
162;3
163;3
164;2
165;3
166;2
167;3
168;3
169;4
170;2
171;3
172;4
173;2
174;3
175;3
176;2
177;3
178;2
179;3
180;3
181;4
182;2
183;3
184;4
185;2
186;3
187;3
188;2
189;3
190;2
191;3
192;3
193;4
194;2
195;3
196;4
197;2
198;3
199;3
200;2
201;3
202;2
203;3
204;3
205;4
206;2
207;3
208;4
209;2
210;3
211;3
212;2
213;3
214;2
215;3
216;3
217;4
218;2
219;3
220;4
221;2
222;3
223;3
224;2
225;3
226;2
227;3
228;3
229;4
230;2
231;3
232;4
233;2
234;3
235;3
236;2
237;3
238;2
239;3
240;3
241;4
242;2
243;3
244;4
245;2
246;3
247;3
248;2
249;3
250;2
251;3
252;3
253;4
254;2
255;3
256;4
257;2
258;3
259;3
260;2
261;3
262;2
263;3
264;3
265;4
266;2
267;3
268;4
269;2
270;3
271;3
272;2
273;3
274;2
275;3
276;3
277;4
278;2
279;3
280;4
281;2
282;3
283;3
284;2
285;3
286;2
287;3
288;3
289;4
290;2
291;3
292;4
293;2
294;3
295;3
296;2
297;3
298;2
299;3
300;0
