Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;0
7;3
8;4
9;0
10;3
11;2
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;4
22;0
23;3
24;2
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;0
37;3
38;3
39;0
40;0
41;3
42;2
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;4
53;0
54;3
55;4
56;0
57;3
58;3
59;0
60;3
61;4
62;0
63;3
64;2
65;3
66;0
67;3
68;3
69;4
70;0
71;4
72;0
73;0
74;3
75;3
76;0
77;0
78;3
79;2
80;3
81;0
82;3
83;3
84;4
85;0
86;4
87;0
88;0
89;3
90;3
91;0
92;3
93;4
94;0
95;3
96;2
97;3
98;0
99;3
100;3
101;4
102;0
103;4
104;0
105;0
106;3
107;3
108;0
109;0
110;3
111;2
112;3
113;0
114;3
115;3
116;4
117;0
118;4
119;0
120;0
121;3
122;3
123;0
124;3
125;4
126;0
127;3
128;2
129;3
130;0
131;3
132;3
133;4
134;0
135;4
136;0
137;0
138;3
139;3
140;0
141;3
142;4
143;0
144;3
145;2
146;3
147;0
148;3
149;3
150;4
151;0
152;4
153;0
154;0
155;3
156;3
157;0
158;0
159;3
160;2
161;3
162;0
163;3
164;3
165;4
166;0
167;4
168;0
169;0
170;3
171;3
172;0
173;3
174;4
175;0
176;3
177;2
178;3
179;0
180;3
181;3
182;4
183;0
184;4
185;0
186;0
187;3
188;3
189;0
190;0
191;3
192;2
193;3
194;0
195;3
196;3
197;4
198;0
199;4
200;0
201;0
202;3
203;3
204;0
205;3
206;4
207;0
208;3
209;2
210;3
211;0
212;3
213;3
214;4
215;0
216;4
217;0
218;0
219;3
220;3
221;0
222;0
223;3
224;2
225;3
226;0
227;3
228;3
229;4
230;0
231;4
232;0
233;0
234;3
235;3
236;0
237;3
238;4
239;0
240;3
241;2
242;3
243;0
244;3
245;3
246;4
247;0
248;4
249;0
250;0
251;3
252;3
253;0
254;3
255;4
256;0
257;3
258;2
259;3
260;0
261;3
262;3
263;4
264;0
265;4
266;0
267;0
268;3
269;3
270;0
271;0
272;3
273;2
274;3
275;0
276;3
277;3
278;4
279;0
280;4
281;0
282;0
283;3
284;3
285;0
286;3
287;4
288;0
289;3
290;2
291;3
292;0
293;3
294;3
295;4
296;0
297;4
298;0
299;0
300;0
