Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;3
11;4
12;2
13;3
14;3
15;3
16;4
17;0
18;3
19;3
20;0
21;2
22;3
23;3
24;3
25;3
26;2
27;3
28;3
29;4
30;2
31;3
32;3
33;4
34;0
35;0
36;3
37;3
38;2
39;3
40;3
41;2
42;3
43;3
44;4
45;2
46;3
47;3
48;4
49;0
50;0
51;3
52;3
53;2
54;3
55;3
56;2
57;3
58;3
59;4
60;2
61;3
62;3
63;4
64;0
65;0
66;3
67;3
68;2
69;3
70;3
71;2
72;3
73;3
74;4
75;2
76;3
77;3
78;4
79;0
80;0
81;3
82;3
83;2
84;3
85;3
86;2
87;3
88;3
89;4
90;2
91;3
92;3
93;4
94;0
95;0
96;3
97;3
98;2
99;3
100;3
101;2
102;3
103;3
104;4
105;2
106;3
107;3
108;4
109;0
110;0
111;3
112;3
113;2
114;3
115;3
116;2
117;3
118;3
119;4
120;2
121;3
122;3
123;4
124;0
125;0
126;3
127;3
128;2
129;3
130;3
131;2
132;3
133;3
134;4
135;2
136;3
137;3
138;4
139;0
140;0
141;3
142;3
143;2
144;3
145;3
146;2
147;3
148;3
149;4
150;2
151;3
152;3
153;4
154;0
155;0
156;3
157;3
158;2
159;3
160;3
161;2
162;3
163;3
164;4
165;2
166;3
167;3
168;4
169;0
170;0
171;3
172;3
173;2
174;3
175;3
176;2
177;3
178;3
179;4
180;2
181;3
182;3
183;4
184;0
185;0
186;3
187;3
188;2
189;3
190;3
191;2
192;3
193;3
194;4
195;2
196;3
197;3
198;4
199;0
200;0
201;3
202;3
203;2
204;3
205;3
206;2
207;3
208;3
209;4
210;2
211;3
212;3
213;4
214;0
215;0
216;3
217;3
218;2
219;3
220;3
221;2
222;3
223;3
224;4
225;2
226;3
227;3
228;4
229;0
230;0
231;3
232;3
233;2
234;3
235;3
236;2
237;3
238;3
239;4
240;2
241;3
242;3
243;4
244;0
245;0
246;3
247;3
248;2
249;3
250;3
251;2
252;3
253;3
254;4
255;2
256;3
257;3
258;4
259;0
260;0
261;3
262;3
263;2
264;3
265;3
266;2
267;3
268;3
269;4
270;2
271;3
272;3
273;4
274;0
275;0
276;3
277;3
278;2
279;3
280;3
281;2
282;3
283;3
284;4
285;2
286;3
287;3
288;4
289;0
290;0
291;3
292;3
293;2
294;3
295;3
296;2
297;3
298;3
299;4
300;0
