Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;0
7;0
8;3
9;3
10;3
11;4
12;0
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;0
22;3
23;3
24;3
25;3
26;4
27;0
28;3
29;3
30;3
31;0
32;3
33;3
34;3
35;3
36;3
37;3
38;4
39;0
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;0
52;3
53;3
54;3
55;3
56;4
57;0
58;3
59;3
60;3
61;0
62;3
63;3
64;3
65;3
66;3
67;3
68;4
69;0
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;0
82;3
83;3
84;3
85;3
86;4
87;0
88;3
89;3
90;3
91;0
92;3
93;3
94;3
95;3
96;3
97;3
98;4
99;0
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;0
112;3
113;3
114;3
115;3
116;4
117;0
118;3
119;3
120;3
121;0
122;3
123;3
124;3
125;3
126;3
127;3
128;4
129;0
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;0
142;3
143;3
144;3
145;3
146;4
147;0
148;3
149;3
150;3
151;0
152;3
153;3
154;3
155;3
156;3
157;3
158;4
159;0
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;0
172;3
173;3
174;3
175;3
176;4
177;0
178;3
179;3
180;3
181;0
182;3
183;3
184;3
185;3
186;3
187;3
188;4
189;0
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;0
202;3
203;3
204;3
205;3
206;4
207;0
208;3
209;3
210;3
211;0
212;3
213;3
214;3
215;3
216;3
217;3
218;4
219;0
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;0
232;3
233;3
234;3
235;3
236;4
237;0
238;3
239;3
240;3
241;0
242;3
243;3
244;3
245;3
246;3
247;3
248;4
249;0
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;0
262;3
263;3
264;3
265;3
266;4
267;0
268;3
269;3
270;3
271;0
272;3
273;3
274;3
275;3
276;3
277;3
278;4
279;0
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;0
292;3
293;3
294;3
295;3
296;4
297;0
298;3
299;3
300;0
