Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;0
13;0
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;0
22;0
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;4
38;4
39;1
40;3
41;3
42;3
43;4
44;4
45;1
46;3
47;4
48;1
49;3
50;1
51;3
52;2
53;3
54;4
55;1
56;3
57;1
58;3
59;2
60;3
61;4
62;1
63;3
64;1
65;3
66;3
67;3
68;3
69;3
70;4
71;4
72;1
73;3
74;1
75;3
76;2
77;3
78;4
79;1
80;3
81;1
82;3
83;2
84;3
85;4
86;1
87;3
88;1
89;3
90;2
91;3
92;4
93;1
94;3
95;1
96;3
97;2
98;3
99;4
100;1
101;3
102;1
103;3
104;2
105;3
106;4
107;1
108;3
109;3
110;4
111;1
112;3
113;4
114;1
115;3
116;1
117;3
118;2
119;3
120;4
121;1
122;3
123;1
124;3
125;2
126;3
127;4
128;1
129;3
130;1
131;3
132;3
133;3
134;3
135;3
136;4
137;4
138;1
139;3
140;1
141;3
142;2
143;3
144;4
145;1
146;3
147;1
148;3
149;2
150;3
151;4
152;1
153;3
154;1
155;3
156;2
157;3
158;4
159;1
160;3
161;1
162;3
163;2
164;3
165;4
166;1
167;3
168;1
169;3
170;2
171;3
172;4
173;1
174;3
175;3
176;4
177;1
178;3
179;4
180;1
181;3
182;1
183;3
184;2
185;3
186;4
187;1
188;3
189;1
190;3
191;2
192;3
193;4
194;1
195;3
196;1
197;3
198;3
199;3
200;3
201;3
202;4
203;4
204;1
205;3
206;1
207;3
208;2
209;3
210;4
211;1
212;3
213;1
214;3
215;2
216;3
217;4
218;1
219;3
220;1
221;3
222;2
223;3
224;4
225;1
226;3
227;1
228;3
229;2
230;3
231;4
232;1
233;3
234;1
235;3
236;2
237;3
238;4
239;1
240;3
241;3
242;4
243;1
244;3
245;4
246;1
247;3
248;1
249;3
250;2
251;3
252;4
253;1
254;3
255;1
256;3
257;2
258;3
259;4
260;1
261;3
262;1
263;3
264;3
265;3
266;3
267;3
268;4
269;4
270;1
271;3
272;1
273;3
274;2
275;3
276;4
277;1
278;3
279;1
280;3
281;2
282;3
283;4
284;1
285;3
286;1
287;3
288;2
289;3
290;4
291;1
292;3
293;1
294;3
295;2
296;3
297;4
298;1
299;3
300;0
