0;100;60
1;110;60
2;120;60
3;130;60
4;140;60
5;150;60
6;160;60
7;170;60
8;180;60
9;180;60
10;180;60
11;180;60
12;180;60
13;180;50
14;180;40
15;180;30
16;180;20
17;180;20
18;180;20
19;180;20
20;180;20
21;180;20
22;172.929;12.9289
23;172.929;12.9289
24;172.929;12.9289
25;172.929;12.9289
26;172.929;12.9289
27;180;20
28;187.071;27.0711
29;187.071;27.0711
30;187.071;27.0711
31;187.071;27.0711
32;180;20
33;172.929;12.9289
34;172.929;12.9289
35;172.929;12.9289
36;172.929;12.9289
37;172.929;12.9289
38;180;20
39;187.071;27.0711
40;187.071;27.0711
41;187.071;27.0711
42;187.071;27.0711
43;180;20
44;172.929;12.9289
45;172.929;12.9289
46;172.929;12.9289
47;172.929;12.9289
48;172.929;12.9289
49;180;20
50;187.071;27.0711
51;187.071;27.0711
52;187.071;27.0711
53;187.071;27.0711
54;180;20
55;172.929;12.9289
56;172.929;12.9289
57;172.929;12.9289
58;172.929;12.9289
59;172.929;12.9289
60;180;20
61;187.071;27.0711
62;187.071;27.0711
63;187.071;27.0711
64;187.071;27.0711
65;180;20
66;172.929;12.9289
67;172.929;12.9289
68;172.929;12.9289
69;172.929;12.9289
70;172.929;12.9289
71;180;20
72;187.071;27.0711
73;187.071;27.0711
74;187.071;27.0711
75;187.071;27.0711
76;180;20
77;172.929;12.9289
78;172.929;12.9289
79;172.929;12.9289
80;172.929;12.9289
81;172.929;12.9289
82;180;20
83;187.071;27.0711
84;187.071;27.0711
85;187.071;27.0711
86;187.071;27.0711
87;180;20
88;172.929;12.9289
89;172.929;12.9289
90;172.929;12.9289
91;172.929;12.9289
92;172.929;12.9289
93;180;20
94;187.071;27.0711
95;187.071;27.0711
96;187.071;27.0711
97;187.071;27.0711
98;180;20
99;172.929;12.9289
100;172.929;12.9289
101;172.929;12.9289
102;172.929;12.9289
103;172.929;12.9289
104;180;20
105;187.071;27.0711
106;187.071;27.0711
107;187.071;27.0711
108;187.071;27.0711
109;180;20
110;172.929;12.9289
111;172.929;12.9289
112;172.929;12.9289
113;172.929;12.9289
114;172.929;12.9289
115;180;20
116;187.071;27.0711
117;187.071;27.0711
118;187.071;27.0711
119;187.071;27.0711
120;180;20
121;172.929;12.9289
122;172.929;12.9289
123;172.929;12.9289
124;172.929;12.9289
125;172.929;12.9289
126;180;20
127;187.071;27.0711
128;187.071;27.0711
129;187.071;27.0711
130;187.071;27.0711
131;180;20
132;172.929;12.9289
133;172.929;12.9289
134;172.929;12.9289
135;172.929;12.9289
136;172.929;12.9289
137;180;20
138;187.071;27.0711
139;187.071;27.0711
140;187.071;27.0711
141;187.071;27.0711
142;180;20
143;172.929;12.9289
144;172.929;12.9289
145;172.929;12.9289
146;172.929;12.9289
147;172.929;12.9289
148;180;20
149;187.071;27.0711
150;187.071;27.0711
151;187.071;27.0711
152;187.071;27.0711
153;180;20
154;172.929;12.9289
155;172.929;12.9289
156;172.929;12.9289
157;172.929;12.9289
158;172.929;12.9289
159;180;20
160;187.071;27.0711
161;187.071;27.0711
162;187.071;27.0711
163;187.071;27.0711
164;180;20
