Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;1
10;3
11;1
12;2
13;3
14;3
15;3
16;3
17;4
18;2
19;3
20;3
21;2
22;3
23;3
24;2
25;3
26;3
27;2
28;3
29;3
30;4
31;2
32;3
33;3
34;2
35;3
36;3
37;2
38;3
39;3
40;2
41;3
42;3
43;4
44;2
45;3
46;3
47;2
48;3
49;3
50;2
51;3
52;3
53;2
54;3
55;3
56;4
57;2
58;3
59;3
60;2
61;3
62;3
63;2
64;3
65;3
66;2
67;3
68;3
69;4
70;2
71;3
72;3
73;2
74;3
75;3
76;2
77;3
78;3
79;2
80;3
81;3
82;4
83;2
84;3
85;3
86;2
87;3
88;3
89;2
90;3
91;3
92;2
93;3
94;3
95;4
96;2
97;3
98;3
99;2
100;3
101;3
102;2
103;3
104;3
105;2
106;3
107;3
108;4
109;2
110;3
111;3
112;2
113;3
114;3
115;2
116;3
117;3
118;2
119;3
120;3
121;4
122;2
123;3
124;3
125;2
126;3
127;3
128;2
129;3
130;3
131;2
132;3
133;3
134;4
135;2
136;3
137;3
138;2
139;3
140;3
141;2
142;3
143;3
144;2
145;3
146;3
147;4
148;2
149;3
150;3
151;2
152;3
153;3
154;2
155;3
156;3
157;2
158;3
159;3
160;4
161;2
162;3
163;3
164;2
165;3
166;3
167;2
168;3
169;3
170;2
171;3
172;3
173;4
174;2
175;3
176;3
177;2
178;3
179;3
180;2
181;3
182;3
183;2
184;3
185;3
186;4
187;2
188;3
189;3
190;2
191;3
192;3
193;2
194;3
195;3
196;2
197;3
198;3
199;4
200;2
201;3
202;3
203;2
204;3
205;3
206;2
207;3
208;3
209;2
210;3
211;3
212;4
213;2
214;3
215;3
216;2
217;3
218;3
219;2
220;3
221;3
222;2
223;3
224;3
225;4
226;2
227;3
228;3
229;2
230;3
231;3
232;2
233;3
234;3
235;2
236;3
237;3
238;4
239;2
240;3
241;3
242;2
243;3
244;3
245;2
246;3
247;3
248;2
249;3
250;3
251;4
252;2
253;3
254;3
255;2
256;3
257;3
258;2
259;3
260;3
261;2
262;3
263;3
264;4
265;2
266;3
267;3
268;2
269;3
270;3
271;2
272;3
273;3
274;2
275;3
276;3
277;4
278;2
279;3
280;3
281;2
282;3
283;3
284;2
285;3
286;3
287;2
288;3
289;3
290;4
291;2
292;3
293;3
294;2
295;3
296;3
297;2
298;3
299;3
300;0
