Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;1
14;3
15;2
16;3
17;4
18;1
19;1
20;3
21;3
22;3
23;3
24;4
25;1
26;1
27;3
28;2
29;3
30;4
31;1
32;1
33;3
34;2
35;3
36;4
37;1
38;1
39;3
40;2
41;3
42;4
43;1
44;1
45;3
46;2
47;3
48;4
49;1
50;1
51;3
52;2
53;3
54;4
55;1
56;1
57;3
58;2
59;3
60;4
61;1
62;1
63;3
64;2
65;3
66;4
67;1
68;1
69;3
70;2
71;3
72;4
73;1
74;1
75;3
76;3
77;3
78;3
79;3
80;4
81;1
82;1
83;3
84;2
85;3
86;4
87;1
88;1
89;3
90;2
91;3
92;4
93;1
94;1
95;3
96;3
97;3
98;3
99;3
100;4
101;1
102;1
103;3
104;2
105;3
106;4
107;1
108;1
109;3
110;2
111;3
112;4
113;1
114;1
115;3
116;2
117;3
118;4
119;1
120;1
121;3
122;2
123;3
124;4
125;1
126;1
127;3
128;2
129;3
130;4
131;1
132;1
133;3
134;2
135;3
136;4
137;1
138;1
139;3
140;2
141;3
142;4
143;1
144;1
145;3
146;2
147;3
148;4
149;1
150;1
151;3
152;3
153;3
154;3
155;4
156;1
157;1
158;3
159;2
160;3
161;4
162;1
163;1
164;3
165;2
166;3
167;4
168;1
169;1
170;3
171;2
172;3
173;4
174;1
175;1
176;3
177;3
178;3
179;3
180;4
181;1
182;1
183;3
184;2
185;3
186;4
187;1
188;1
189;3
190;2
191;3
192;4
193;1
194;1
195;3
196;2
197;3
198;4
199;1
200;1
201;3
202;2
203;3
204;4
205;1
206;1
207;3
208;2
209;3
210;4
211;1
212;1
213;3
214;2
215;3
216;4
217;1
218;1
219;3
220;2
221;3
222;4
223;1
224;1
225;3
226;2
227;3
228;4
229;1
230;1
231;3
232;3
233;3
234;3
235;3
236;4
237;1
238;1
239;3
240;2
241;3
242;4
243;1
244;1
245;3
246;2
247;3
248;4
249;1
250;1
251;3
252;3
253;3
254;3
255;3
256;4
257;1
258;1
259;3
260;2
261;3
262;4
263;1
264;1
265;3
266;2
267;3
268;4
269;1
270;1
271;3
272;2
273;3
274;4
275;1
276;1
277;3
278;2
279;3
280;4
281;1
282;1
283;3
284;2
285;3
286;4
287;1
288;1
289;3
290;2
291;3
292;4
293;1
294;1
295;3
296;2
297;3
298;4
299;1
300;0
