Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;2
7;2
8;3
9;3
10;0
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;2
22;3
23;4
24;2
25;3
26;3
27;3
28;2
29;3
30;2
31;3
32;3
33;3
34;4
35;2
36;3
37;4
38;2
39;3
40;3
41;3
42;2
43;3
44;2
45;3
46;3
47;3
48;4
49;2
50;3
51;4
52;2
53;3
54;3
55;3
56;2
57;3
58;2
59;3
60;3
61;3
62;4
63;2
64;3
65;4
66;2
67;3
68;3
69;3
70;2
71;3
72;2
73;3
74;3
75;3
76;4
77;2
78;3
79;4
80;2
81;3
82;3
83;3
84;2
85;3
86;2
87;3
88;3
89;3
90;4
91;2
92;3
93;4
94;2
95;3
96;3
97;3
98;2
99;3
100;2
101;3
102;3
103;3
104;4
105;2
106;3
107;4
108;2
109;3
110;3
111;3
112;2
113;3
114;2
115;3
116;3
117;3
118;4
119;2
120;3
121;4
122;2
123;3
124;3
125;3
126;2
127;3
128;2
129;3
130;3
131;3
132;4
133;2
134;3
135;4
136;2
137;3
138;3
139;3
140;2
141;3
142;2
143;3
144;3
145;3
146;4
147;2
148;3
149;4
150;2
151;3
152;3
153;3
154;2
155;3
156;2
157;3
158;3
159;3
160;4
161;2
162;3
163;4
164;2
165;3
166;3
167;3
168;2
169;3
170;2
171;3
172;3
173;3
174;4
175;2
176;3
177;4
178;2
179;3
180;3
181;3
182;2
183;3
184;2
185;3
186;3
187;3
188;4
189;2
190;3
191;4
192;2
193;3
194;3
195;3
196;2
197;3
198;2
199;3
200;3
201;3
202;4
203;2
204;3
205;4
206;2
207;3
208;3
209;3
210;2
211;3
212;2
213;3
214;3
215;3
216;4
217;2
218;3
219;4
220;2
221;3
222;3
223;3
224;2
225;3
226;2
227;3
228;3
229;3
230;4
231;2
232;3
233;4
234;2
235;3
236;3
237;3
238;2
239;3
240;2
241;3
242;3
243;3
244;4
245;2
246;3
247;4
248;2
249;3
250;3
251;3
252;2
253;3
254;2
255;3
256;3
257;3
258;4
259;2
260;3
261;4
262;2
263;3
264;3
265;3
266;2
267;3
268;2
269;3
270;3
271;3
272;4
273;2
274;3
275;4
276;2
277;3
278;3
279;3
280;2
281;3
282;2
283;3
284;3
285;3
286;4
287;2
288;3
289;4
290;2
291;3
292;3
293;3
294;2
295;3
296;2
297;3
298;3
299;3
300;0
