Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;3
11;4
12;2
13;3
14;3
15;3
16;4
17;2
18;3
19;3
20;2
21;3
22;3
23;2
24;3
25;3
26;3
27;4
28;2
29;3
30;4
31;2
32;3
33;3
34;2
35;3
36;2
37;3
38;3
39;4
40;2
41;3
42;4
43;2
44;3
45;3
46;2
47;3
48;2
49;3
50;3
51;4
52;2
53;3
54;4
55;2
56;3
57;3
58;2
59;3
60;2
61;3
62;3
63;4
64;2
65;3
66;4
67;2
68;3
69;3
70;2
71;3
72;2
73;3
74;3
75;4
76;2
77;3
78;4
79;2
80;3
81;3
82;2
83;3
84;2
85;3
86;3
87;4
88;2
89;3
90;4
91;2
92;3
93;3
94;2
95;3
96;2
97;3
98;3
99;4
100;2
101;3
102;4
103;2
104;3
105;3
106;2
107;3
108;2
109;3
110;3
111;4
112;2
113;3
114;4
115;2
116;3
117;3
118;2
119;3
120;2
121;3
122;3
123;4
124;2
125;3
126;4
127;2
128;3
129;3
130;2
131;3
132;2
133;3
134;3
135;4
136;2
137;3
138;4
139;2
140;3
141;3
142;2
143;3
144;2
145;3
146;3
147;4
148;2
149;3
150;4
151;2
152;3
153;3
154;2
155;3
156;2
157;3
158;3
159;4
160;2
161;3
162;4
163;2
164;3
165;3
166;2
167;3
168;2
169;3
170;3
171;4
172;2
173;3
174;4
175;2
176;3
177;3
178;2
179;3
180;2
181;3
182;3
183;4
184;2
185;3
186;4
187;2
188;3
189;3
190;2
191;3
192;2
193;3
194;3
195;4
196;2
197;3
198;4
199;2
200;3
201;3
202;2
203;3
204;2
205;3
206;3
207;4
208;2
209;3
210;4
211;2
212;3
213;3
214;2
215;3
216;2
217;3
218;3
219;4
220;2
221;3
222;4
223;2
224;3
225;3
226;2
227;3
228;2
229;3
230;3
231;4
232;2
233;3
234;4
235;2
236;3
237;3
238;2
239;3
240;2
241;3
242;3
243;4
244;2
245;3
246;4
247;2
248;3
249;3
250;2
251;3
252;2
253;3
254;3
255;4
256;2
257;3
258;4
259;2
260;3
261;3
262;2
263;3
264;2
265;3
266;3
267;4
268;2
269;3
270;4
271;2
272;3
273;3
274;2
275;3
276;2
277;3
278;3
279;4
280;2
281;3
282;4
283;2
284;3
285;3
286;2
287;3
288;2
289;3
290;3
291;4
292;2
293;3
294;4
295;2
296;3
297;3
298;2
299;3
300;0
