Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;1
8;3
9;4
10;1
11;3
12;3
13;1
14;3
15;3
16;3
17;2
18;3
19;3
20;3
21;4
22;1
23;3
24;1
25;4
26;1
27;3
28;3
29;1
30;3
31;3
32;3
33;2
34;3
35;3
36;3
37;4
38;1
39;3
40;3
41;3
42;4
43;1
44;3
45;4
46;1
47;3
48;3
49;1
50;3
51;3
52;3
53;2
54;3
55;3
56;3
57;4
58;1
59;3
60;3
61;1
62;3
63;3
64;3
65;2
66;3
67;3
68;3
69;4
70;1
71;3
72;3
73;3
74;3
75;4
76;1
77;3
78;4
79;1
80;3
81;3
82;1
83;3
84;3
85;3
86;2
87;3
88;3
89;3
90;4
91;1
92;3
93;3
94;3
95;1
96;4
97;1
98;3
99;3
100;1
101;3
102;3
103;3
104;2
105;3
106;3
107;3
108;4
109;1
110;3
111;3
112;1
113;3
114;3
115;3
116;2
117;3
118;3
119;3
120;4
121;1
122;3
123;3
124;1
125;3
126;3
127;2
128;3
129;3
130;1
131;1
132;3
133;4
134;1
135;3
136;3
137;1
138;3
139;3
140;3
141;2
142;3
143;3
144;3
145;4
146;1
147;3
148;3
149;4
150;1
151;3
152;4
153;1
154;3
155;3
156;1
157;3
158;3
159;3
160;2
161;3
162;3
163;3
164;4
165;1
166;3
167;3
168;1
169;3
170;3
171;3
172;2
173;3
174;3
175;3
176;4
177;1
178;3
179;3
180;3
181;3
182;4
183;1
184;3
185;4
186;1
187;3
188;3
189;1
190;3
191;3
192;3
193;2
194;3
195;3
196;3
197;4
198;1
199;3
200;3
201;1
202;3
203;4
204;1
205;3
206;3
207;1
208;3
209;3
210;3
211;2
212;3
213;3
214;3
215;4
216;1
217;3
218;3
219;1
220;3
221;3
222;3
223;2
224;3
225;3
226;3
227;4
228;1
229;3
230;3
231;3
232;3
233;4
234;1
235;3
236;4
237;1
238;3
239;3
240;1
241;3
242;3
243;3
244;2
245;3
246;3
247;3
248;4
249;1
250;3
251;3
252;4
253;1
254;3
255;4
256;1
257;3
258;3
259;1
260;3
261;3
262;3
263;2
264;3
265;3
266;3
267;4
268;1
269;3
270;3
271;1
272;3
273;3
274;3
275;2
276;3
277;3
278;3
279;4
280;1
281;3
282;3
283;3
284;3
285;4
286;1
287;3
288;4
289;1
290;3
291;3
292;1
293;3
294;3
295;3
296;2
297;3
298;3
299;3
300;0
