Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;4
11;1
12;3
13;4
14;1
15;3
16;1
17;3
18;1
19;2
20;3
21;1
22;3
23;3
24;4
25;1
26;3
27;1
28;3
29;1
30;2
31;3
32;2
33;4
34;1
35;3
36;4
37;1
38;3
39;1
40;3
41;1
42;2
43;3
44;3
45;2
46;4
47;1
48;3
49;4
50;1
51;3
52;1
53;3
54;1
55;2
56;3
57;3
58;2
59;4
60;1
61;3
62;4
63;1
64;3
65;3
66;1
67;3
68;3
69;4
70;1
71;3
72;1
73;3
74;1
75;2
76;3
77;2
78;4
79;1
80;3
81;4
82;1
83;3
84;1
85;3
86;1
87;2
88;3
89;3
90;1
91;3
92;3
93;4
94;1
95;3
96;1
97;3
98;1
99;2
100;3
101;2
102;4
103;1
104;3
105;4
106;1
107;3
108;1
109;3
110;1
111;2
112;3
113;3
114;2
115;4
116;1
117;3
118;4
119;1
120;3
121;1
122;3
123;1
124;2
125;3
126;3
127;2
128;4
129;1
130;3
131;4
132;1
133;3
134;3
135;1
136;3
137;3
138;4
139;1
140;3
141;1
142;3
143;1
144;2
145;3
146;2
147;4
148;1
149;3
150;4
151;1
152;3
153;1
154;3
155;1
156;2
157;3
158;3
159;1
160;3
161;3
162;4
163;1
164;3
165;1
166;3
167;1
168;2
169;3
170;2
171;4
172;1
173;3
174;4
175;1
176;3
177;1
178;3
179;1
180;2
181;3
182;3
183;2
184;4
185;1
186;3
187;4
188;1
189;3
190;1
191;3
192;1
193;2
194;3
195;3
196;2
197;4
198;1
199;3
200;4
201;1
202;3
203;3
204;1
205;3
206;3
207;4
208;1
209;3
210;1
211;3
212;1
213;2
214;3
215;2
216;4
217;1
218;3
219;4
220;1
221;3
222;1
223;3
224;1
225;2
226;3
227;3
228;1
229;3
230;3
231;4
232;1
233;3
234;1
235;3
236;1
237;2
238;3
239;2
240;4
241;1
242;3
243;4
244;1
245;3
246;1
247;3
248;1
249;2
250;3
251;3
252;2
253;4
254;1
255;3
256;4
257;1
258;3
259;1
260;3
261;1
262;2
263;3
264;3
265;2
266;4
267;1
268;3
269;4
270;1
271;3
272;3
273;1
274;3
275;3
276;4
277;1
278;3
279;1
280;3
281;1
282;2
283;3
284;2
285;4
286;1
287;3
288;4
289;1
290;3
291;1
292;3
293;1
294;2
295;3
296;3
297;1
298;3
299;3
300;0
