Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;3
11;3
12;3
13;0
14;4
15;0
16;0
17;3
18;3
19;2
20;3
21;3
22;0
23;4
24;0
25;4
26;0
27;3
28;3
29;0
30;3
31;0
32;0
33;3
34;3
35;2
36;3
37;3
38;3
39;0
40;4
41;0
42;4
43;0
44;3
45;3
46;3
47;0
48;3
49;0
50;0
51;3
52;3
53;2
54;3
55;3
56;3
57;0
58;4
59;0
60;4
61;0
62;3
63;3
64;3
65;0
66;3
67;0
68;0
69;3
70;3
71;2
72;3
73;3
74;3
75;0
76;4
77;0
78;4
79;0
80;3
81;3
82;3
83;0
84;4
85;0
86;0
87;3
88;3
89;2
90;3
91;3
92;0
93;4
94;0
95;4
96;0
97;3
98;3
99;3
100;0
101;4
102;0
103;0
104;3
105;3
106;2
107;3
108;3
109;0
110;4
111;0
112;4
113;0
114;3
115;3
116;3
117;0
118;4
119;0
120;0
121;3
122;3
123;2
124;3
125;3
126;0
127;4
128;0
129;4
130;0
131;3
132;3
133;0
134;3
135;0
136;0
137;3
138;3
139;2
140;3
141;3
142;3
143;0
144;4
145;0
146;4
147;0
148;3
149;3
150;3
151;0
152;3
153;0
154;0
155;3
156;3
157;2
158;3
159;3
160;3
161;0
162;4
163;0
164;4
165;0
166;3
167;3
168;3
169;0
170;3
171;0
172;0
173;3
174;3
175;2
176;3
177;3
178;3
179;0
180;4
181;0
182;4
183;0
184;3
185;3
186;3
187;0
188;4
189;0
190;0
191;3
192;3
193;2
194;3
195;3
196;0
197;4
198;0
199;4
200;0
201;3
202;3
203;3
204;0
205;4
206;0
207;0
208;3
209;3
210;2
211;3
212;3
213;0
214;4
215;0
216;4
217;0
218;3
219;3
220;0
221;3
222;0
223;0
224;3
225;3
226;2
227;3
228;3
229;3
230;0
231;4
232;0
233;4
234;0
235;3
236;3
237;3
238;0
239;3
240;0
241;0
242;3
243;3
244;2
245;3
246;3
247;3
248;0
249;4
250;0
251;4
252;0
253;3
254;3
255;3
256;0
257;3
258;0
259;0
260;3
261;3
262;2
263;3
264;3
265;3
266;0
267;4
268;0
269;4
270;0
271;3
272;3
273;3
274;0
275;3
276;0
277;0
278;3
279;3
280;2
281;3
282;3
283;3
284;0
285;4
286;0
287;4
288;0
289;3
290;3
291;3
292;0
293;4
294;0
295;0
296;3
297;3
298;2
299;3
300;0
