Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;2
6;1
7;3
8;3
9;2
10;1
11;3
12;3
13;3
14;2
15;1
16;3
17;3
18;2
19;1
20;3
21;3
22;3
23;1
24;3
25;4
26;2
27;2
28;2
29;3
30;3
31;0
32;3
33;2
34;4
35;4
36;2
37;2
38;3
39;3
40;4
41;2
42;4
43;2
44;3
45;3
46;4
47;2
48;2
49;3
50;3
51;4
52;2
53;4
54;2
55;3
56;3
57;4
58;2
59;2
60;3
61;3
62;4
63;2
64;4
65;2
66;3
67;3
68;4
69;2
70;2
71;3
72;3
73;4
74;2
75;4
76;2
77;3
78;3
79;4
80;2
81;2
82;3
83;3
84;4
85;2
86;4
87;2
88;3
89;3
90;4
91;2
92;2
93;3
94;3
95;4
96;2
97;4
98;2
99;3
100;3
101;4
102;2
103;2
104;3
105;3
106;4
107;2
108;4
109;2
110;3
111;3
112;4
113;2
114;2
115;3
116;3
117;4
118;2
119;4
120;2
121;3
122;3
123;4
124;2
125;2
126;3
127;3
128;4
129;2
130;4
131;2
132;3
133;3
134;4
135;2
136;2
137;3
138;3
139;4
140;2
141;4
142;2
143;3
144;3
145;4
146;2
147;2
148;3
149;3
150;4
151;2
152;4
153;2
154;3
155;3
156;4
157;2
158;2
159;3
160;3
161;4
162;2
163;4
164;2
165;3
166;3
167;4
168;2
169;2
170;3
171;3
172;4
173;2
174;4
175;2
176;3
177;3
178;4
179;2
180;2
181;3
182;3
183;4
184;2
185;4
186;2
187;3
188;3
189;4
190;2
191;2
192;3
193;3
194;4
195;2
196;4
197;2
198;3
199;3
200;4
201;2
202;2
203;3
204;3
205;4
206;2
207;4
208;2
209;3
210;3
211;4
212;2
213;2
214;3
215;3
216;4
217;2
218;4
219;2
220;3
221;3
222;4
223;2
224;2
225;3
226;3
227;4
228;2
229;4
230;2
231;3
232;3
233;4
234;2
235;2
236;3
237;3
238;4
239;2
240;4
241;2
242;3
243;3
244;4
245;2
246;2
247;3
248;3
249;4
250;2
251;4
252;2
253;3
254;3
255;4
256;2
257;2
258;3
259;3
260;4
261;2
262;4
263;2
264;3
265;3
266;4
267;2
268;2
269;3
270;3
271;4
272;2
273;4
274;2
275;3
276;3
277;4
278;2
279;2
280;3
281;3
282;4
283;2
284;4
285;2
286;3
287;3
288;4
289;2
290;2
291;3
292;3
293;4
294;2
295;4
296;2
297;3
298;3
299;4
300;-1.83255e-06
