Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;1
10;1
11;1
12;3
13;1
14;3
15;3
16;3
17;1
18;3
19;3
20;4
21;2
22;2
23;2
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;1
36;3
37;1
38;3
39;3
40;4
41;2
42;2
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;1
54;3
55;3
56;2
57;1
58;1
59;1
60;3
61;1
62;3
63;3
64;3
65;3
66;3
67;3
68;2
69;2
70;1
71;2
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;1
83;3
84;1
85;3
86;3
87;4
88;2
89;2
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;1
102;3
103;3
104;3
105;1
106;3
107;3
108;4
109;2
110;2
111;3
112;3
113;1
114;1
115;1
116;1
117;3
118;3
119;4
120;2
121;2
122;3
123;3
124;1
125;1
126;1
127;1
128;3
129;3
130;4
131;2
132;2
133;3
134;3
135;1
136;1
137;1
138;1
139;3
140;3
141;4
142;2
143;2
144;3
145;3
146;1
147;1
148;1
149;1
150;3
151;3
152;4
153;2
154;2
155;3
156;3
157;1
158;1
159;1
160;1
161;3
162;3
163;4
164;2
165;2
166;3
167;3
168;1
169;1
170;1
171;1
172;3
173;3
174;4
175;2
176;2
177;3
178;3
179;1
180;1
181;1
182;1
183;3
184;3
185;4
186;2
187;2
188;3
189;3
190;1
191;1
192;1
193;1
194;3
195;3
196;4
197;2
198;2
199;3
200;3
201;1
202;1
203;1
204;1
205;3
206;3
207;4
208;2
209;2
210;3
211;3
212;1
213;1
214;1
215;1
216;3
217;3
218;4
219;2
220;2
221;3
222;3
223;1
224;1
225;1
226;1
227;3
228;3
229;4
230;2
231;2
232;3
233;3
234;1
235;1
236;1
237;1
238;3
239;3
240;4
241;2
242;2
243;3
244;3
245;1
246;1
247;1
248;1
249;3
250;3
251;4
252;2
253;2
254;3
255;3
256;1
257;1
258;1
259;1
260;3
261;3
262;4
263;2
264;2
265;3
266;3
267;1
268;1
269;1
270;1
271;3
272;3
273;4
274;2
275;2
276;3
277;3
278;1
279;1
280;1
281;1
282;3
283;3
284;4
285;2
286;2
287;3
288;3
289;1
290;1
291;1
292;1
293;3
294;3
295;4
296;2
297;2
298;3
299;3
300;-1.83255e-06
