Passo;A  o
0;2
1;1
2;3
3;3
4;3
5;3
6;0
7;0
8;3
9;3
10;3
11;4
12;0
13;3
14;0
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;0
27;3
28;3
29;2
30;3
31;3
32;0
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;0
45;0
46;3
47;3
48;3
49;4
50;0
51;3
52;0
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;4
65;0
66;0
67;3
68;3
69;3
70;4
71;0
72;3
73;0
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;0
86;0
87;3
88;3
89;3
90;4
91;0
92;3
93;0
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;4
106;0
107;0
108;3
109;3
110;3
111;4
112;0
113;3
114;0
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;0
127;0
128;3
129;3
130;3
131;4
132;0
133;3
134;0
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;4
147;0
148;0
149;3
150;3
151;3
152;4
153;0
154;3
155;0
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;0
168;0
169;3
170;3
171;3
172;4
173;0
174;3
175;0
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;4
188;0
189;0
190;3
191;3
192;3
193;4
194;0
195;3
196;0
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;0
209;0
210;3
211;3
212;3
213;4
214;0
215;3
216;0
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;4
229;0
230;0
231;3
232;3
233;3
234;4
235;0
236;3
237;0
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;0
250;0
251;3
252;3
253;3
254;4
255;0
256;3
257;0
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;4
270;0
271;0
272;3
273;3
274;3
275;4
276;0
277;3
278;0
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;0
291;0
292;3
293;3
294;3
295;4
296;0
297;3
298;0
299;3
300;-1.83255e-06
