Passo;A  o
0;3
1;2
2;2
3;2
4;2
5;2
6;3
7;3
8;2
9;1
10;2
11;1
12;2
13;2
14;3
15;3
16;3
17;3
18;3
19;2
20;1
21;3
22;3
23;3
24;3
25;4
26;4
27;1
28;1
29;1
30;1
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;4
46;1
47;1
48;3
49;3
50;3
51;2
52;3
53;3
54;3
55;4
56;1
57;1
58;3
59;3
60;3
61;3
62;3
63;4
64;1
65;1
66;3
67;3
68;3
69;2
70;3
71;3
72;3
73;4
74;1
75;1
76;3
77;3
78;3
79;4
80;1
81;1
82;3
83;3
84;3
85;2
86;3
87;3
88;3
89;4
90;1
91;1
92;3
93;3
94;3
95;2
96;3
97;3
98;3
99;4
100;1
101;1
102;3
103;3
104;3
105;2
106;3
107;3
108;3
109;4
110;1
111;1
112;3
113;3
114;3
115;3
116;4
117;1
118;1
119;3
120;3
121;3
122;2
123;3
124;3
125;3
126;4
127;1
128;1
129;3
130;3
131;3
132;3
133;4
134;1
135;1
136;3
137;3
138;3
139;2
140;3
141;3
142;3
143;4
144;1
145;1
146;3
147;3
148;3
149;2
150;3
151;3
152;3
153;4
154;1
155;1
156;3
157;3
158;3
159;2
160;3
161;3
162;3
163;4
164;1
165;1
166;3
167;3
168;3
169;4
170;1
171;1
172;3
173;3
174;3
175;2
176;3
177;3
178;3
179;4
180;1
181;1
182;3
183;3
184;3
185;3
186;3
187;4
188;1
189;1
190;3
191;3
192;3
193;2
194;3
195;3
196;3
197;4
198;1
199;1
200;3
201;3
202;3
203;2
204;3
205;3
206;3
207;4
208;1
209;1
210;3
211;3
212;3
213;2
214;3
215;3
216;3
217;4
218;1
219;1
220;3
221;3
222;4
223;1
224;1
225;3
226;3
227;3
228;2
229;3
230;3
231;3
232;4
233;1
234;1
235;3
236;3
237;3
238;3
239;3
240;3
241;4
242;1
243;1
244;3
245;3
246;3
247;2
248;3
249;3
250;3
251;4
252;1
253;1
254;3
255;3
256;3
257;2
258;3
259;3
260;3
261;4
262;1
263;1
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;4
272;1
273;1
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;4
282;1
283;1
284;3
285;3
286;3
287;2
288;3
289;3
290;3
291;4
292;1
293;1
294;3
295;3
296;3
297;2
298;3
299;3
300;-1.83255e-06
