Passo;A  o
0;3
1;0
2;2
3;2
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;4
13;2
14;3
15;2
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;2
28;3
29;3
30;3
31;4
32;2
33;3
34;2
35;3
36;3
37;3
38;2
39;3
40;2
41;3
42;3
43;3
44;4
45;2
46;3
47;2
48;3
49;3
50;3
51;2
52;3
53;2
54;3
55;3
56;3
57;4
58;2
59;3
60;2
61;3
62;3
63;3
64;2
65;3
66;2
67;3
68;3
69;3
70;4
71;2
72;3
73;2
74;3
75;3
76;3
77;2
78;3
79;2
80;3
81;3
82;3
83;4
84;2
85;3
86;2
87;3
88;3
89;3
90;2
91;3
92;2
93;3
94;3
95;3
96;4
97;2
98;3
99;2
100;3
101;3
102;3
103;2
104;3
105;2
106;3
107;3
108;3
109;4
110;2
111;3
112;2
113;3
114;3
115;3
116;2
117;3
118;2
119;3
120;3
121;3
122;4
123;2
124;3
125;2
126;3
127;3
128;3
129;2
130;3
131;2
132;3
133;3
134;3
135;4
136;2
137;3
138;2
139;3
140;3
141;3
142;2
143;3
144;2
145;3
146;3
147;3
148;4
149;2
150;3
151;2
152;3
153;3
154;3
155;2
156;3
157;2
158;3
159;3
160;3
161;4
162;2
163;3
164;2
165;3
166;3
167;3
168;2
169;3
170;2
171;3
172;3
173;3
174;4
175;2
176;3
177;2
178;3
179;3
180;3
181;2
182;3
183;2
184;3
185;3
186;3
187;4
188;2
189;3
190;2
191;3
192;3
193;3
194;2
195;3
196;2
197;3
198;3
199;3
200;4
201;2
202;3
203;2
204;3
205;3
206;3
207;2
208;3
209;2
210;3
211;3
212;3
213;4
214;2
215;3
216;2
217;3
218;3
219;3
220;2
221;3
222;2
223;3
224;3
225;3
226;4
227;2
228;3
229;2
230;3
231;3
232;3
233;2
234;3
235;2
236;3
237;3
238;3
239;4
240;2
241;3
242;2
243;3
244;3
245;3
246;2
247;3
248;2
249;3
250;3
251;3
252;4
253;2
254;3
255;2
256;3
257;3
258;3
259;2
260;3
261;2
262;3
263;3
264;3
265;4
266;2
267;3
268;2
269;3
270;3
271;3
272;2
273;3
274;2
275;3
276;3
277;3
278;4
279;2
280;3
281;2
282;3
283;3
284;3
285;2
286;3
287;2
288;3
289;3
290;3
291;4
292;2
293;3
294;2
295;3
296;3
297;3
298;2
299;3
300;-1.83255e-06
