Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;3
11;2
12;3
13;3
14;3
15;4
16;2
17;3
18;3
19;2
20;3
21;2
22;2
23;3
24;3
25;3
26;4
27;2
28;3
29;3
30;2
31;3
32;2
33;2
34;3
35;3
36;3
37;4
38;2
39;3
40;3
41;2
42;3
43;2
44;2
45;3
46;3
47;3
48;4
49;2
50;3
51;3
52;2
53;3
54;2
55;2
56;3
57;3
58;3
59;4
60;2
61;3
62;3
63;3
64;3
65;3
66;3
67;4
68;2
69;3
70;3
71;2
72;3
73;2
74;2
75;3
76;3
77;3
78;4
79;2
80;3
81;3
82;3
83;3
84;4
85;2
86;3
87;3
88;2
89;3
90;2
91;2
92;3
93;3
94;3
95;4
96;2
97;3
98;3
99;2
100;3
101;2
102;2
103;3
104;3
105;3
106;4
107;2
108;3
109;3
110;2
111;3
112;2
113;2
114;3
115;3
116;3
117;4
118;2
119;3
120;3
121;2
122;3
123;2
124;2
125;3
126;3
127;3
128;4
129;2
130;3
131;3
132;3
133;3
134;3
135;4
136;2
137;3
138;3
139;2
140;3
141;2
142;2
143;3
144;3
145;3
146;4
147;2
148;3
149;3
150;3
151;3
152;3
153;4
154;2
155;3
156;3
157;2
158;3
159;2
160;2
161;3
162;3
163;3
164;4
165;2
166;3
167;3
168;2
169;3
170;2
171;2
172;3
173;3
174;3
175;4
176;2
177;3
178;3
179;2
180;3
181;2
182;2
183;3
184;3
185;3
186;4
187;2
188;3
189;3
190;2
191;3
192;2
193;2
194;3
195;3
196;3
197;4
198;2
199;3
200;3
201;3
202;3
203;4
204;2
205;3
206;3
207;2
208;3
209;2
210;2
211;3
212;3
213;3
214;4
215;2
216;3
217;3
218;3
219;3
220;3
221;3
222;4
223;2
224;3
225;3
226;2
227;3
228;2
229;2
230;3
231;3
232;3
233;4
234;2
235;3
236;3
237;2
238;3
239;2
240;2
241;3
242;3
243;3
244;4
245;2
246;3
247;3
248;2
249;3
250;2
251;2
252;3
253;3
254;3
255;4
256;2
257;3
258;3
259;2
260;3
261;2
262;2
263;3
264;3
265;3
266;4
267;2
268;3
269;3
270;3
271;4
272;2
273;3
274;3
275;2
276;3
277;2
278;2
279;3
280;3
281;3
282;4
283;2
284;3
285;3
286;2
287;3
288;2
289;2
290;3
291;3
292;3
293;2
294;3
295;3
296;3
297;4
298;2
299;3
300;-1.83255e-06
